problem_id,model,solution_file,status,score,relative_score,tests_passed,execution_time,memory_usage
BOI-2025-contest-exp,Qwen3-32B-Non-Thinking,exp_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,1.34%,0.110,57.5
BOI-2025-contest-exp,Qwen3-32B-Non-Thinking,exp_Qwen3-32B-Non-Thinking_6.cpp,TIME_LIMIT_EXCEEDED,0,,0.67%,1.130,27.66015625
BOI-2025-contest-exp,Qwen3-32B-Non-Thinking,exp_Qwen3-32B-Non-Thinking_7.cpp,TIME_LIMIT_EXCEEDED,0,,1.34%,1.120,11.3046875
BOI-2025-contest-gcd,Qwen3-32B-Non-Thinking,gcd_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,3.28%,0.020,0
BOI-2025-contest-gcd,Qwen3-32B-Non-Thinking,gcd_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,1.64%,0.020,0
BOI-2025-contest-gcd,Qwen3-32B-Non-Thinking,gcd_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,1.64%,0.020,0
BOI-2025-contest-gcd,Qwen3-32B-Non-Thinking,gcd_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,1.64%,0.000,0
BOI-2025-contest-gcd,Qwen3-32B-Non-Thinking,gcd_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,1.64%,0.020,0
BOI-2025-contest-gcd,Qwen3-32B-Non-Thinking,gcd_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,3.28%,0.000,0
BOI-2025-contest-gcd,Qwen3-32B-Non-Thinking,gcd_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,1.64%,0.000,0
BOI-2025-contest-gcd,Qwen3-32B-Non-Thinking,gcd_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,1.64%,0.020,0
BOI-2025-contest-tou,Qwen3-32B-Non-Thinking,tou_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,0,,2.59%,2.210,50.08203125
BOI-2025-contest-tou,Qwen3-32B-Non-Thinking,tou_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.00%,0.320,53.94921875
BOI-2025-contest-tou,Qwen3-32B-Non-Thinking,tou_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,6.03%,1.310,47.2265625
BOI-2025-contest-tou,Qwen3-32B-Non-Thinking,tou_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.00%,0.800,170.41015625
BOI-2025-contest-tou,Qwen3-32B-Non-Thinking,tou_Qwen3-32B-Non-Thinking_4.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.210,46.22265625
BOI-2025-contest-tou,Qwen3-32B-Non-Thinking,tou_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,5.17%,0.660,97.4609375
BOI-2025-contest-tou,Qwen3-32B-Non-Thinking,tou_Qwen3-32B-Non-Thinking_6.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.220,103.72265625
BOI-2025-contest-tou,Qwen3-32B-Non-Thinking,tou_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,5.17%,0.510,103.77734375
BOI-2025-contest-tow,Qwen3-32B-Non-Thinking,tow_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.020,1.484375
BOI-2025-contest-tow,Qwen3-32B-Non-Thinking,tow_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.00%,0.590,1.53515625
BOI-2025-contest-tow,Qwen3-32B-Non-Thinking,tow_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,16.67%,0.580,1.53515625
BOI-2025-contest-tow,Qwen3-32B-Non-Thinking,tow_Qwen3-32B-Non-Thinking_3.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.380,8.6796875
BOI-2025-contest-tow,Qwen3-32B-Non-Thinking,tow_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,0.00%,0.020,1.53515625
BOI-2025-contest-tow,Qwen3-32B-Non-Thinking,tow_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,0.00%,0.020,1.53515625
BOI-2025-contest-tow,Qwen3-32B-Non-Thinking,tow_Qwen3-32B-Non-Thinking_6.cpp,TIME_LIMIT_EXCEEDED,0,,16.67%,3.010,3.92578125
BOI-2025-contest-tow,Qwen3-32B-Non-Thinking,tow_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.020,1.52734375
CCO-2023-Canadian_Computing_Competition_Junior-j1,Qwen3-32B-Non-Thinking,j1_Qwen3-32B-Non-Thinking_5.cpp,ACCEPTED,15,,100.00%,0.020,0
CCO-2023-Canadian_Computing_Competition_Junior-j1,Qwen3-32B-Non-Thinking,j1_Qwen3-32B-Non-Thinking_6.cpp,ACCEPTED,15,,100.00%,0.020,0
CCO-2023-Canadian_Computing_Competition_Junior-j2,Qwen3-32B-Non-Thinking,j2_Qwen3-32B-Non-Thinking_1.cpp,ACCEPTED,15,,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j2,Qwen3-32B-Non-Thinking,j2_Qwen3-32B-Non-Thinking_2.cpp,ACCEPTED,15,,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j2,Qwen3-32B-Non-Thinking,j2_Qwen3-32B-Non-Thinking_3.cpp,ACCEPTED,15,,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j2,Qwen3-32B-Non-Thinking,j2_Qwen3-32B-Non-Thinking_4.cpp,ACCEPTED,15,,100.00%,0.020,0
CCO-2023-Canadian_Computing_Competition_Junior-j2,Qwen3-32B-Non-Thinking,j2_Qwen3-32B-Non-Thinking_5.cpp,ACCEPTED,15,,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j2,Qwen3-32B-Non-Thinking,j2_Qwen3-32B-Non-Thinking_7.cpp,ACCEPTED,15,,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,Qwen3-32B-Non-Thinking,j3_Qwen3-32B-Non-Thinking_0.cpp,ACCEPTED,15,,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,Qwen3-32B-Non-Thinking,j3_Qwen3-32B-Non-Thinking_1.cpp,ACCEPTED,15,,100.00%,0.020,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,Qwen3-32B-Non-Thinking,j3_Qwen3-32B-Non-Thinking_2.cpp,ACCEPTED,15,,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,Qwen3-32B-Non-Thinking,j3_Qwen3-32B-Non-Thinking_3.cpp,ACCEPTED,15,,100.00%,0.020,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,Qwen3-32B-Non-Thinking,j3_Qwen3-32B-Non-Thinking_4.cpp,ACCEPTED,15,,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,Qwen3-32B-Non-Thinking,j3_Qwen3-32B-Non-Thinking_5.cpp,ACCEPTED,15,,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,Qwen3-32B-Non-Thinking,j3_Qwen3-32B-Non-Thinking_6.cpp,ACCEPTED,15,,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,Qwen3-32B-Non-Thinking,j3_Qwen3-32B-Non-Thinking_7.cpp,ACCEPTED,15,,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j5,Qwen3-32B-Non-Thinking,j5_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j5,Qwen3-32B-Non-Thinking,j5_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,6,,72.22%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j5,Qwen3-32B-Non-Thinking,j5_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j5,Qwen3-32B-Non-Thinking,j5_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,6,,72.22%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j5,Qwen3-32B-Non-Thinking,j5_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,6,,72.22%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j5,Qwen3-32B-Non-Thinking,j5_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,6,,72.22%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j5,Qwen3-32B-Non-Thinking,j5_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j5,Qwen3-32B-Non-Thinking,j5_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,6,,72.22%,0.020,0
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,Qwen3-32B-Non-Thinking,s1j4_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,Qwen3-32B-Non-Thinking,s1j4_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,3,,32.50%,0.020,0.00390625
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,Qwen3-32B-Non-Thinking,s1j4_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,6,,52.50%,0.020,1.484375
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,Qwen3-32B-Non-Thinking,s1j4_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,Qwen3-32B-Non-Thinking,s1j4_Qwen3-32B-Non-Thinking_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,Qwen3-32B-Non-Thinking,s1j4_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,6,,52.50%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,Qwen3-32B-Non-Thinking,s1j4_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,6,,52.50%,0.020,1.55859375
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,Qwen3-32B-Non-Thinking,s1j4_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,Qwen3-32B-Non-Thinking,s1j4_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,7.50%,0.020,0.00390625
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,Qwen3-32B-Non-Thinking,s1j4_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,Qwen3-32B-Non-Thinking,s1j4_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,6,,50.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,Qwen3-32B-Non-Thinking,s1j4_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,6,,52.50%,0.020,0
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,Qwen3-32B-Non-Thinking,s1j4_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,Qwen3-32B-Non-Thinking,s1j4_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,3,,35.00%,0.020,0
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,Qwen3-32B-Non-Thinking,s1j4_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,Qwen3-32B-Non-Thinking,s1j4_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,6,,52.50%,0.000,0
CCO-2023-Canadian_Computing_Competition_Senior-s2,Qwen3-32B-Non-Thinking,s2_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,5,,38.71%,1.120,0.00390625
CCO-2023-Canadian_Computing_Competition_Senior-s2,Qwen3-32B-Non-Thinking,s2_Qwen3-32B-Non-Thinking_1.cpp,TIME_LIMIT_EXCEEDED,5,,38.71%,1.140,0.00390625
CCO-2023-Canadian_Computing_Competition_Senior-s2,Qwen3-32B-Non-Thinking,s2_Qwen3-32B-Non-Thinking_2.cpp,TIME_LIMIT_EXCEEDED,5,,38.71%,1.110,0.00390625
CCO-2023-Canadian_Computing_Competition_Senior-s2,Qwen3-32B-Non-Thinking,s2_Qwen3-32B-Non-Thinking_3.cpp,TIME_LIMIT_EXCEEDED,5,,38.71%,1.120,0.00390625
CCO-2023-Canadian_Computing_Competition_Senior-s2,Qwen3-32B-Non-Thinking,s2_Qwen3-32B-Non-Thinking_4.cpp,TIME_LIMIT_EXCEEDED,5,,38.71%,1.120,0.00390625
CCO-2023-Canadian_Computing_Competition_Senior-s2,Qwen3-32B-Non-Thinking,s2_Qwen3-32B-Non-Thinking_5.cpp,TIME_LIMIT_EXCEEDED,5,,38.71%,1.110,0.00390625
CCO-2023-Canadian_Computing_Competition_Senior-s2,Qwen3-32B-Non-Thinking,s2_Qwen3-32B-Non-Thinking_6.cpp,TIME_LIMIT_EXCEEDED,5,,38.71%,1.110,0.00390625
CCO-2023-Canadian_Computing_Competition_Senior-s2,Qwen3-32B-Non-Thinking,s2_Qwen3-32B-Non-Thinking_7.cpp,TIME_LIMIT_EXCEEDED,5,,38.71%,1.110,0.00390625
CCO-2023-Canadian_Computing_Competition_Senior-s3,Qwen3-32B-Non-Thinking,s3_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,3.57%,0.030,2.84765625
CCO-2023-Canadian_Computing_Competition_Senior-s3,Qwen3-32B-Non-Thinking,s3_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.00%,0.040,5.1640625
CCO-2023-Canadian_Computing_Competition_Senior-s3,Qwen3-32B-Non-Thinking,s3_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,0.00%,0.020,4.91015625
CCO-2023-Canadian_Computing_Competition_Senior-s3,Qwen3-32B-Non-Thinking,s3_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.00%,0.120,5.16796875
CCO-2023-Canadian_Computing_Competition_Senior-s3,Qwen3-32B-Non-Thinking,s3_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,0.00%,0.090,4.96484375
CCO-2023-Canadian_Computing_Competition_Senior-s3,Qwen3-32B-Non-Thinking,s3_Qwen3-32B-Non-Thinking_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Senior-s3,Qwen3-32B-Non-Thinking,s3_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.090,5.16796875
CCO-2023-Canadian_Computing_Competition_Senior-s3,Qwen3-32B-Non-Thinking,s3_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.020,2.84765625
CCO-2023-Canadian_Computing_Competition_Senior-s4,Qwen3-32B-Non-Thinking,s4_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.670,16.765625
CCO-2023-Canadian_Computing_Competition_Senior-s4,Qwen3-32B-Non-Thinking,s4_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0.00390625
CCO-2023-Canadian_Computing_Competition_Senior-s4,Qwen3-32B-Non-Thinking,s4_Qwen3-32B-Non-Thinking_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Senior-s4,Qwen3-32B-Non-Thinking,s4_Qwen3-32B-Non-Thinking_4.cpp,TIME_LIMIT_EXCEEDED,0,,1.47%,1.670,31.98046875
CCO-2023-Canadian_Computing_Competition_Senior-s4,Qwen3-32B-Non-Thinking,s4_Qwen3-32B-Non-Thinking_5.cpp,TIME_LIMIT_EXCEEDED,0,,1.47%,1.680,32.23828125
CCO-2023-Canadian_Computing_Competition_Senior-s4,Qwen3-32B-Non-Thinking,s4_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,3,,22.06%,0.020,0.00390625
CCO-2023-Canadian_Computing_Competition_Senior-s5,Qwen3-32B-Non-Thinking,s5_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.660,2.34375
CCO-2023-Canadian_Computing_Competition_Senior-s5,Qwen3-32B-Non-Thinking,s5_Qwen3-32B-Non-Thinking_1.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.660,0.00390625
CCO-2023-Canadian_Computing_Competition_Senior-s5,Qwen3-32B-Non-Thinking,s5_Qwen3-32B-Non-Thinking_3.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.670,0.00390625
CCO-2023-Canadian_Computing_Competition_Senior-s5,Qwen3-32B-Non-Thinking,s5_Qwen3-32B-Non-Thinking_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Senior-s5,Qwen3-32B-Non-Thinking,s5_Qwen3-32B-Non-Thinking_6.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.670,2.37109375
CCO-2023-Canadian_Computing_Competition_Senior-s5,Qwen3-32B-Non-Thinking,s5_Qwen3-32B-Non-Thinking_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.670,0.00390625
CCO-2023-Canadian_Computing_Olympiad-d1p1,Qwen3-32B-Non-Thinking,d1p1_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,0,,8.57%,1.120,5.16796875
CCO-2023-Canadian_Computing_Olympiad-d1p1,Qwen3-32B-Non-Thinking,d1p1_Qwen3-32B-Non-Thinking_2.cpp,MEMORY_LIMIT_EXCEEDED,0,,2.86%,0.440,1104.73828125
CCO-2023-Canadian_Computing_Olympiad-d1p1,Qwen3-32B-Non-Thinking,d1p1_Qwen3-32B-Non-Thinking_3.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.140,28.1171875
CCO-2023-Canadian_Computing_Olympiad-d1p1,Qwen3-32B-Non-Thinking,d1p1_Qwen3-32B-Non-Thinking_4.cpp,TIME_LIMIT_EXCEEDED,0,,1.43%,1.120,9.11328125
CCO-2023-Canadian_Computing_Olympiad-d1p1,Qwen3-32B-Non-Thinking,d1p1_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,0.00%,0.080,8.9765625
CCO-2023-Canadian_Computing_Olympiad-d1p1,Qwen3-32B-Non-Thinking,d1p1_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,2.86%,0.100,28.11328125
CCO-2023-Canadian_Computing_Olympiad-d1p1,Qwen3-32B-Non-Thinking,d1p1_Qwen3-32B-Non-Thinking_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.120,35.6640625
CCO-2023-Canadian_Computing_Olympiad-d1p2,Qwen3-32B-Non-Thinking,d1p2_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,5.510,12.90234375
CCO-2023-Canadian_Computing_Olympiad-d1p2,Qwen3-32B-Non-Thinking,d1p2_Qwen3-32B-Non-Thinking_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
CCO-2023-Canadian_Computing_Olympiad-d1p2,Qwen3-32B-Non-Thinking,d1p2_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,0.95%,0.060,24.24609375
CCO-2023-Canadian_Computing_Olympiad-d1p2,Qwen3-32B-Non-Thinking,d1p2_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.95%,0.090,16.5078125
CCO-2023-Canadian_Computing_Olympiad-d1p2,Qwen3-32B-Non-Thinking,d1p2_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,0.95%,0.060,13.15625
CCO-2023-Canadian_Computing_Olympiad-d1p2,Qwen3-32B-Non-Thinking,d1p2_Qwen3-32B-Non-Thinking_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
CCO-2023-Canadian_Computing_Olympiad-d1p3,Qwen3-32B-Non-Thinking,d1p3_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.96%,0.180,56.58203125
CCO-2023-Canadian_Computing_Olympiad-d1p3,Qwen3-32B-Non-Thinking,d1p3_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.96%,0.210,43.375
CCO-2023-Canadian_Computing_Olympiad-d1p3,Qwen3-32B-Non-Thinking,d1p3_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,0.96%,0.080,12.8984375
CCO-2023-Canadian_Computing_Olympiad-d1p3,Qwen3-32B-Non-Thinking,d1p3_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,4.81%,0.100,7.32421875
CCO-2023-Canadian_Computing_Olympiad-d1p3,Qwen3-32B-Non-Thinking,d1p3_Qwen3-32B-Non-Thinking_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
CCO-2023-Canadian_Computing_Olympiad-d1p3,Qwen3-32B-Non-Thinking,d1p3_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,0.96%,0.240,30.64453125
CCO-2023-Canadian_Computing_Olympiad-d1p3,Qwen3-32B-Non-Thinking,d1p3_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,4.81%,0.080,7.32421875
CCO-2023-Canadian_Computing_Olympiad-d1p3,Qwen3-32B-Non-Thinking,d1p3_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,3.85%,0.140,18.5703125
CCO-2023-Canadian_Computing_Olympiad-d2p1,Qwen3-32B-Non-Thinking,d2p1_Qwen3-32B-Non-Thinking_0.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.89%,0.020,0.00390625
CCO-2023-Canadian_Computing_Olympiad-d2p1,Qwen3-32B-Non-Thinking,d2p1_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,21.43%,0.000,0
CCO-2023-Canadian_Computing_Olympiad-d2p1,Qwen3-32B-Non-Thinking,d2p1_Qwen3-32B-Non-Thinking_2.cpp,TIME_LIMIT_EXCEEDED,0,,37.50%,1.140,1125.546875
CCO-2023-Canadian_Computing_Olympiad-d2p1,Qwen3-32B-Non-Thinking,d2p1_Qwen3-32B-Non-Thinking_3.cpp,TIME_LIMIT_EXCEEDED,0,,37.50%,1.140,1125.20703125
CCO-2023-Canadian_Computing_Olympiad-d2p1,Qwen3-32B-Non-Thinking,d2p1_Qwen3-32B-Non-Thinking_4.cpp,TIME_LIMIT_EXCEEDED,0,,33.04%,1.120,1125.20703125
CCO-2023-Canadian_Computing_Olympiad-d2p1,Qwen3-32B-Non-Thinking,d2p1_Qwen3-32B-Non-Thinking_5.cpp,TIME_LIMIT_EXCEEDED,0,,37.50%,1.110,1125.140625
CCO-2023-Canadian_Computing_Olympiad-d2p1,Qwen3-32B-Non-Thinking,d2p1_Qwen3-32B-Non-Thinking_6.cpp,TIME_LIMIT_EXCEEDED,0,,25.00%,1.110,1.73828125
CCO-2023-Canadian_Computing_Olympiad-d2p1,Qwen3-32B-Non-Thinking,d2p1_Qwen3-32B-Non-Thinking_7.cpp,TIME_LIMIT_EXCEEDED,0,,25.00%,1.110,2.17578125
CCO-2023-Canadian_Computing_Olympiad-d2p2,Qwen3-32B-Non-Thinking,d2p2_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.100,15.27734375
CCO-2023-Canadian_Computing_Olympiad-d2p2,Qwen3-32B-Non-Thinking,d2p2_Qwen3-32B-Non-Thinking_1.cpp,UNKNOWN,0,,0.00%,0.000,0
CCO-2023-Canadian_Computing_Olympiad-d2p2,Qwen3-32B-Non-Thinking,d2p2_Qwen3-32B-Non-Thinking_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.220,13.671875
CCO-2023-Canadian_Computing_Olympiad-d2p2,Qwen3-32B-Non-Thinking,d2p2_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.00%,0.120,22.953125
CCO-2023-Canadian_Computing_Olympiad-d2p2,Qwen3-32B-Non-Thinking,d2p2_Qwen3-32B-Non-Thinking_4.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.970,1090.42578125
CCO-2023-Canadian_Computing_Olympiad-d2p2,Qwen3-32B-Non-Thinking,d2p2_Qwen3-32B-Non-Thinking_5.cpp,UNKNOWN,0,,0.00%,0.000,0
CCO-2023-Canadian_Computing_Olympiad-d2p2,Qwen3-32B-Non-Thinking,d2p2_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.090,16.0
CCO-2023-Canadian_Computing_Olympiad-d2p2,Qwen3-32B-Non-Thinking,d2p2_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.080,16.765625
CCO-2023-Canadian_Computing_Olympiad-d2p3,Qwen3-32B-Non-Thinking,d2p3_Qwen3-32B-Non-Thinking_0.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
CCO-2023-Canadian_Computing_Olympiad-d2p3,Qwen3-32B-Non-Thinking,d2p3_Qwen3-32B-Non-Thinking_1.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.110,4.3984375
CCO-2023-Canadian_Computing_Olympiad-d2p3,Qwen3-32B-Non-Thinking,d2p3_Qwen3-32B-Non-Thinking_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
CCO-2023-Canadian_Computing_Olympiad-d2p3,Qwen3-32B-Non-Thinking,d2p3_Qwen3-32B-Non-Thinking_3.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.160,2.90234375
CCO-2023-Canadian_Computing_Olympiad-d2p3,Qwen3-32B-Non-Thinking,d2p3_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,0.00%,0.070,4.3984375
CCO-2023-Canadian_Computing_Olympiad-d2p3,Qwen3-32B-Non-Thinking,d2p3_Qwen3-32B-Non-Thinking_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
CCO-2023-Canadian_Computing_Olympiad-d2p3,Qwen3-32B-Non-Thinking,d2p3_Qwen3-32B-Non-Thinking_6.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.110,4.45703125
CCO-2023-Canadian_Computing_Olympiad-d2p3,Qwen3-32B-Non-Thinking,d2p3_Qwen3-32B-Non-Thinking_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.120,3.27734375
CCO-2024-Canadian_Computing_Competition_Junior-j1,Qwen3-32B-Non-Thinking,j1_Qwen3-32B-Non-Thinking_0.cpp,ACCEPTED,15,,100.00%,0.000,0
CCO-2024-Canadian_Computing_Competition_Junior-j1,Qwen3-32B-Non-Thinking,j1_Qwen3-32B-Non-Thinking_4.cpp,ACCEPTED,15,,100.00%,0.000,0
