problem_id,model,solution_file,status,score,tests_passed,execution_time,memory_usage
BOI-2025-contest-tou,gpt-o3-mini-high,tou_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,0,18.53%,2.210,295.34375
BOI-2025-contest-tou,gpt-o3-mini-high,tou_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,9,32.76%,2.220,491.84375
BOI-2025-contest-tow,gpt-o3-mini-high,tow_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,0.00%,0.020,1.5390625
BOI-2025-contest-tow,gpt-o3-mini-high,tow_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,0.00%,0.020,1.5390625
BOI-2025-contest-tow,gpt-o3-mini-high,tow_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,0.00%,0.020,1.5390625
BOI-2025-contest-tow,gpt-o3-mini-high,tow_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.020,1.53515625
BOI-2025-contest-tow,gpt-o3-mini-high,tow_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,0.00%,0.020,1.5390625
BOI-2025-contest-tow,gpt-o3-mini-high,tow_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,0,0.00%,0.020,1.48046875
BOI-2025-contest-tow,gpt-o3-mini-high,tow_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,0.00%,0.020,1.53515625
BOI-2025-contest-tow,gpt-o3-mini-high,tow_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,0,0.00%,0.020,1.484375
CCO-2023-Canadian_Computing_Competition_Junior-j1,gpt-o3-mini-high,j1_gpt-o3-mini-high_0.cpp,ACCEPTED,15,100.00%,0.020,0
CCO-2023-Canadian_Computing_Competition_Junior-j1,gpt-o3-mini-high,j1_gpt-o3-mini-high_2.cpp,ACCEPTED,15,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j1,gpt-o3-mini-high,j1_gpt-o3-mini-high_3.cpp,ACCEPTED,15,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j1,gpt-o3-mini-high,j1_gpt-o3-mini-high_4.cpp,ACCEPTED,15,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j1,gpt-o3-mini-high,j1_gpt-o3-mini-high_5.cpp,ACCEPTED,15,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j1,gpt-o3-mini-high,j1_gpt-o3-mini-high_6.cpp,ACCEPTED,15,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j1,gpt-o3-mini-high,j1_gpt-o3-mini-high_7.cpp,ACCEPTED,15,100.00%,0.020,0
CCO-2023-Canadian_Computing_Competition_Junior-j2,gpt-o3-mini-high,j2_gpt-o3-mini-high_0.cpp,ACCEPTED,15,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j2,gpt-o3-mini-high,j2_gpt-o3-mini-high_1.cpp,ACCEPTED,15,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j2,gpt-o3-mini-high,j2_gpt-o3-mini-high_2.cpp,ACCEPTED,15,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j2,gpt-o3-mini-high,j2_gpt-o3-mini-high_3.cpp,ACCEPTED,15,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j2,gpt-o3-mini-high,j2_gpt-o3-mini-high_4.cpp,ACCEPTED,15,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j2,gpt-o3-mini-high,j2_gpt-o3-mini-high_5.cpp,ACCEPTED,15,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j2,gpt-o3-mini-high,j2_gpt-o3-mini-high_6.cpp,ACCEPTED,15,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j2,gpt-o3-mini-high,j2_gpt-o3-mini-high_7.cpp,ACCEPTED,15,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,gpt-o3-mini-high,j3_gpt-o3-mini-high_0.cpp,ACCEPTED,15,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,gpt-o3-mini-high,j3_gpt-o3-mini-high_1.cpp,ACCEPTED,15,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,gpt-o3-mini-high,j3_gpt-o3-mini-high_2.cpp,ACCEPTED,15,100.00%,0.020,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,gpt-o3-mini-high,j3_gpt-o3-mini-high_3.cpp,ACCEPTED,15,100.00%,0.020,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,gpt-o3-mini-high,j3_gpt-o3-mini-high_4.cpp,ACCEPTED,15,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,gpt-o3-mini-high,j3_gpt-o3-mini-high_5.cpp,ACCEPTED,15,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,gpt-o3-mini-high,j3_gpt-o3-mini-high_6.cpp,ACCEPTED,15,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,gpt-o3-mini-high,j3_gpt-o3-mini-high_7.cpp,ACCEPTED,15,100.00%,0.020,0
CCO-2023-Canadian_Computing_Competition_Junior-j5,gpt-o3-mini-high,j5_gpt-o3-mini-high_0.cpp,ACCEPTED,15,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j5,gpt-o3-mini-high,j5_gpt-o3-mini-high_1.cpp,ACCEPTED,15,100.00%,0.020,0
CCO-2023-Canadian_Computing_Competition_Junior-j5,gpt-o3-mini-high,j5_gpt-o3-mini-high_2.cpp,ACCEPTED,15,100.00%,0.020,1.55078125
CCO-2023-Canadian_Computing_Competition_Junior-j5,gpt-o3-mini-high,j5_gpt-o3-mini-high_3.cpp,ACCEPTED,15,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j5,gpt-o3-mini-high,j5_gpt-o3-mini-high_4.cpp,ACCEPTED,15,100.00%,0.020,0.00390625
CCO-2023-Canadian_Computing_Competition_Junior-j5,gpt-o3-mini-high,j5_gpt-o3-mini-high_5.cpp,ACCEPTED,15,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j5,gpt-o3-mini-high,j5_gpt-o3-mini-high_6.cpp,ACCEPTED,15,100.00%,0.020,0
CCO-2023-Canadian_Computing_Competition_Junior-j5,gpt-o3-mini-high,j5_gpt-o3-mini-high_7.cpp,ACCEPTED,15,100.00%,0.020,0
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,gpt-o3-mini-high,s1j4_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,6,52.50%,0.020,0
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,gpt-o3-mini-high,s1j4_gpt-o3-mini-high_1.cpp,ACCEPTED,15,100.00%,0.030,2.84765625
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,gpt-o3-mini-high,s1j4_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,6,52.50%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,gpt-o3-mini-high,s1j4_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,6,52.50%,0.010,1.55859375
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,gpt-o3-mini-high,s1j4_gpt-o3-mini-high_4.cpp,ACCEPTED,15,100.00%,0.030,3.015625
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,gpt-o3-mini-high,s1j4_gpt-o3-mini-high_5.cpp,ACCEPTED,15,100.00%,0.030,3.015625
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,gpt-o3-mini-high,s1j4_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,6,52.50%,0.020,0
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,gpt-o3-mini-high,s1j4_gpt-o3-mini-high_7.cpp,ACCEPTED,15,100.00%,0.040,2.84765625
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,gpt-o3-mini-high,s1j4_gpt-o3-mini-high_0.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,gpt-o3-mini-high,s1j4_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,6,52.50%,0.020,0
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,gpt-o3-mini-high,s1j4_gpt-o3-mini-high_2.cpp,ACCEPTED,15,100.00%,0.030,3.015625
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,gpt-o3-mini-high,s1j4_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,6,52.50%,0.020,0
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,gpt-o3-mini-high,s1j4_gpt-o3-mini-high_4.cpp,ACCEPTED,15,100.00%,0.030,3.015625
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,gpt-o3-mini-high,s1j4_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,6,50.00%,0.020,0.00390625
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,gpt-o3-mini-high,s1j4_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,6,52.50%,0.020,0
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,gpt-o3-mini-high,s1j4_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,3,32.50%,0.020,0.00390625
CCO-2023-Canadian_Computing_Competition_Senior-s2,gpt-o3-mini-high,s2_gpt-o3-mini-high_0.cpp,ACCEPTED,15,100.00%,0.050,1.55859375
CCO-2023-Canadian_Computing_Competition_Senior-s2,gpt-o3-mini-high,s2_gpt-o3-mini-high_1.cpp,ACCEPTED,15,100.00%,0.040,1.55859375
CCO-2023-Canadian_Computing_Competition_Senior-s2,gpt-o3-mini-high,s2_gpt-o3-mini-high_2.cpp,ACCEPTED,15,100.00%,0.030,1.55859375
CCO-2023-Canadian_Computing_Competition_Senior-s2,gpt-o3-mini-high,s2_gpt-o3-mini-high_3.cpp,ACCEPTED,15,100.00%,0.140,192.08203125
CCO-2023-Canadian_Computing_Competition_Senior-s2,gpt-o3-mini-high,s2_gpt-o3-mini-high_4.cpp,ACCEPTED,15,100.00%,0.030,1.55859375
CCO-2023-Canadian_Computing_Competition_Senior-s2,gpt-o3-mini-high,s2_gpt-o3-mini-high_5.cpp,ACCEPTED,15,100.00%,0.100,96.69140625
CCO-2023-Canadian_Computing_Competition_Senior-s2,gpt-o3-mini-high,s2_gpt-o3-mini-high_6.cpp,ACCEPTED,15,100.00%,0.030,1.55859375
CCO-2023-Canadian_Computing_Competition_Senior-s2,gpt-o3-mini-high,s2_gpt-o3-mini-high_7.cpp,ACCEPTED,15,100.00%,0.100,96.69140625
CCO-2023-Canadian_Computing_Competition_Senior-s3,gpt-o3-mini-high,s3_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,1.19%,0.020,1.81640625
CCO-2023-Canadian_Computing_Competition_Senior-s3,gpt-o3-mini-high,s3_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,0.00%,0.020,2.07421875
CCO-2023-Canadian_Computing_Competition_Senior-s3,gpt-o3-mini-high,s3_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,0.00%,0.060,5.16796875
CCO-2023-Canadian_Computing_Competition_Senior-s3,gpt-o3-mini-high,s3_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,0,0.00%,0.020,5.1640625
CCO-2023-Canadian_Computing_Competition_Senior-s3,gpt-o3-mini-high,s3_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,0.00%,0.020,2.328125
CCO-2023-Canadian_Computing_Competition_Senior-s3,gpt-o3-mini-high,s3_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,0,0.00%,0.020,1.5546875
CCO-2023-Canadian_Computing_Competition_Senior-s3,gpt-o3-mini-high,s3_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,1.19%,0.020,1.8125
CCO-2023-Canadian_Computing_Competition_Senior-s3,gpt-o3-mini-high,s3_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,0,0.00%,0.020,4.4296875
CCO-2023-Canadian_Computing_Competition_Senior-s4,gpt-o3-mini-high,s4_gpt-o3-mini-high_0.cpp,ACCEPTED,15,100.00%,0.580,32.51953125
CCO-2023-Canadian_Computing_Competition_Senior-s4,gpt-o3-mini-high,s4_gpt-o3-mini-high_1.cpp,ACCEPTED,15,100.00%,0.400,1.8828125
CCO-2023-Canadian_Computing_Competition_Senior-s4,gpt-o3-mini-high,s4_gpt-o3-mini-high_2.cpp,ACCEPTED,15,100.00%,0.170,1.80859375
CCO-2023-Canadian_Computing_Competition_Senior-s4,gpt-o3-mini-high,s4_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,3,20.59%,0.240,32.23046875
CCO-2023-Canadian_Computing_Competition_Senior-s4,gpt-o3-mini-high,s4_gpt-o3-mini-high_4.cpp,ACCEPTED,15,100.00%,0.640,32.359375
CCO-2023-Canadian_Computing_Competition_Senior-s4,gpt-o3-mini-high,s4_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,9,51.47%,0.250,32.2265625
CCO-2023-Canadian_Computing_Competition_Senior-s4,gpt-o3-mini-high,s4_gpt-o3-mini-high_6.cpp,ACCEPTED,15,100.00%,0.370,32.23046875
CCO-2023-Canadian_Computing_Competition_Senior-s4,gpt-o3-mini-high,s4_gpt-o3-mini-high_7.cpp,ACCEPTED,15,100.00%,0.330,32.48828125
CCO-2023-Canadian_Computing_Competition_Senior-s5,gpt-o3-mini-high,s5_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,3,28.12%,0.070,5.47265625
CCO-2023-Canadian_Computing_Competition_Senior-s5,gpt-o3-mini-high,s5_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,3,28.12%,0.070,5.4765625
CCO-2023-Canadian_Computing_Competition_Senior-s5,gpt-o3-mini-high,s5_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,3,28.12%,0.120,37.31640625
CCO-2023-Canadian_Computing_Competition_Senior-s5,gpt-o3-mini-high,s5_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,3,28.12%,0.070,21.34765625
CCO-2023-Canadian_Computing_Competition_Senior-s5,gpt-o3-mini-high,s5_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,3,28.12%,0.050,5.4765625
CCO-2023-Canadian_Computing_Competition_Senior-s5,gpt-o3-mini-high,s5_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,3,28.12%,0.080,5.41796875
CCO-2023-Canadian_Computing_Competition_Senior-s5,gpt-o3-mini-high,s5_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,3,28.12%,0.070,5.4140625
CCO-2023-Canadian_Computing_Competition_Senior-s5,gpt-o3-mini-high,s5_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,3,28.12%,0.070,5.48046875
CCO-2023-Canadian_Computing_Olympiad-d1p1,gpt-o3-mini-high,d1p1_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,18,84.29%,1.140,9.2890625
CCO-2023-Canadian_Computing_Olympiad-d1p1,gpt-o3-mini-high,d1p1_gpt-o3-mini-high_1.cpp,ACCEPTED,25,100.00%,0.090,12.3828125
CCO-2023-Canadian_Computing_Olympiad-d1p1,gpt-o3-mini-high,d1p1_gpt-o3-mini-high_2.cpp,ACCEPTED,25,100.00%,0.080,9.03515625
CCO-2023-Canadian_Computing_Olympiad-d1p1,gpt-o3-mini-high,d1p1_gpt-o3-mini-high_3.cpp,ACCEPTED,25,100.00%,0.100,16.5078125
CCO-2023-Canadian_Computing_Olympiad-d1p1,gpt-o3-mini-high,d1p1_gpt-o3-mini-high_4.cpp,ACCEPTED,25,100.00%,0.080,9.03125
CCO-2023-Canadian_Computing_Olympiad-d1p1,gpt-o3-mini-high,d1p1_gpt-o3-mini-high_5.cpp,ACCEPTED,25,100.00%,0.080,16.5078125
CCO-2023-Canadian_Computing_Olympiad-d1p1,gpt-o3-mini-high,d1p1_gpt-o3-mini-high_6.cpp,ACCEPTED,25,100.00%,0.080,16.51171875
CCO-2023-Canadian_Computing_Olympiad-d1p1,gpt-o3-mini-high,d1p1_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,0,8.57%,0.090,16.5078125
CCO-2023-Canadian_Computing_Olympiad-d1p2,gpt-o3-mini-high,d1p2_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,1.90%,0.060,24.24609375
CCO-2023-Canadian_Computing_Olympiad-d1p2,gpt-o3-mini-high,d1p2_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,1.90%,0.880,49.44140625
CCO-2023-Canadian_Computing_Olympiad-d1p2,gpt-o3-mini-high,d1p2_gpt-o3-mini-high_2.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
CCO-2023-Canadian_Computing_Olympiad-d1p2,gpt-o3-mini-high,d1p2_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,0,1.90%,5.510,9.03515625
CCO-2023-Canadian_Computing_Olympiad-d1p2,gpt-o3-mini-high,d1p2_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,0,1.90%,5.510,16.58984375
CCO-2023-Canadian_Computing_Olympiad-d1p2,gpt-o3-mini-high,d1p2_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,0,0.00%,0.080,9.03515625
CCO-2023-Canadian_Computing_Olympiad-d1p2,gpt-o3-mini-high,d1p2_gpt-o3-mini-high_6.cpp,MEMORY_LIMIT_EXCEEDED,0,1.90%,1.100,1107.828125
CCO-2023-Canadian_Computing_Olympiad-d1p2,gpt-o3-mini-high,d1p2_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,0,1.90%,5.520,9.03515625
CCO-2023-Canadian_Computing_Olympiad-d1p3,gpt-o3-mini-high,d1p3_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,0,0.96%,2.220,62.65625
CCO-2023-Canadian_Computing_Olympiad-d1p3,gpt-o3-mini-high,d1p3_gpt-o3-mini-high_1.cpp,MEMORY_LIMIT_EXCEEDED,0,3.85%,0.500,1111.1796875
CCO-2023-Canadian_Computing_Olympiad-d1p3,gpt-o3-mini-high,d1p3_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,4.81%,0.050,62.65625
CCO-2023-Canadian_Computing_Olympiad-d1p3,gpt-o3-mini-high,d1p3_gpt-o3-mini-high_3.cpp,MEMORY_LIMIT_EXCEEDED,0,3.85%,0.490,1110.65625
CCO-2023-Canadian_Computing_Olympiad-d1p3,gpt-o3-mini-high,d1p3_gpt-o3-mini-high_4.cpp,MEMORY_LIMIT_EXCEEDED,0,3.85%,0.520,1103.15234375
CCO-2023-Canadian_Computing_Olympiad-d1p3,gpt-o3-mini-high,d1p3_gpt-o3-mini-high_5.cpp,TIME_LIMIT_EXCEEDED,0,2.88%,2.210,732.375
CCO-2023-Canadian_Computing_Olympiad-d1p3,gpt-o3-mini-high,d1p3_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,1.92%,0.060,104.70703125
CCO-2023-Canadian_Computing_Olympiad-d1p3,gpt-o3-mini-high,d1p3_gpt-o3-mini-high_7.cpp,MEMORY_LIMIT_EXCEEDED,0,3.85%,0.480,1111.46875
CCO-2023-Canadian_Computing_Olympiad-d2p1,gpt-o3-mini-high,d2p1_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,1,22.32%,0.020,1.671875
CCO-2023-Canadian_Computing_Olympiad-d2p1,gpt-o3-mini-high,d2p1_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,1,15.18%,0.020,1.6796875
CCO-2023-Canadian_Computing_Olympiad-d2p1,gpt-o3-mini-high,d2p1_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,1,29.46%,0.020,1.734375
CCO-2023-Canadian_Computing_Olympiad-d2p1,gpt-o3-mini-high,d2p1_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,1,29.46%,0.020,1.73046875
CCO-2023-Canadian_Computing_Olympiad-d2p1,gpt-o3-mini-high,d2p1_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,1,27.68%,0.020,1.67578125
CCO-2023-Canadian_Computing_Olympiad-d2p1,gpt-o3-mini-high,d2p1_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,1,29.46%,0.020,1.85546875
CCO-2023-Canadian_Computing_Olympiad-d2p1,gpt-o3-mini-high,d2p1_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,1,29.46%,0.020,1.8515625
CCO-2023-Canadian_Computing_Olympiad-d2p1,gpt-o3-mini-high,d2p1_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,1,16.96%,0.020,1.6796875
CCO-2023-Canadian_Computing_Olympiad-d2p2,gpt-o3-mini-high,d2p2_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,2,9.38%,0.140,18.40625
CCO-2023-Canadian_Computing_Olympiad-d2p2,gpt-o3-mini-high,d2p2_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,0,8.59%,2.210,56.57421875
CCO-2023-Canadian_Computing_Olympiad-d2p2,gpt-o3-mini-high,d2p2_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,2,9.38%,0.130,32.12109375
CCO-2023-Canadian_Computing_Olympiad-d2p2,gpt-o3-mini-high,d2p2_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,0,0.00%,0.110,13.67578125
CCO-2023-Canadian_Computing_Olympiad-d2p2,gpt-o3-mini-high,d2p2_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,2,9.38%,0.150,32.1171875
CCO-2023-Canadian_Computing_Olympiad-d2p2,gpt-o3-mini-high,d2p2_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,2,9.38%,0.150,19.19921875
CCO-2023-Canadian_Computing_Olympiad-d2p2,gpt-o3-mini-high,d2p2_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,2,9.38%,0.140,26.36328125
CCO-2023-Canadian_Computing_Olympiad-d2p2,gpt-o3-mini-high,d2p2_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,0,6.25%,2.210,53.3671875
CCO-2023-Canadian_Computing_Olympiad-d2p3,gpt-o3-mini-high,d2p3_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,0,9.43%,1.120,13.671875
CCO-2023-Canadian_Computing_Olympiad-d2p3,gpt-o3-mini-high,d2p3_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,52.83%,0.080,4.39453125
CCO-2023-Canadian_Computing_Olympiad-d2p3,gpt-o3-mini-high,d2p3_gpt-o3-mini-high_2.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
CCO-2023-Canadian_Computing_Olympiad-d2p3,gpt-o3-mini-high,d2p3_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,0,43.40%,1.110,4.39453125
CCO-2023-Canadian_Computing_Olympiad-d2p3,gpt-o3-mini-high,d2p3_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,0,43.40%,1.120,5.94140625
CCO-2023-Canadian_Computing_Olympiad-d2p3,gpt-o3-mini-high,d2p3_gpt-o3-mini-high_5.cpp,TIME_LIMIT_EXCEEDED,0,5.66%,1.110,4.39453125
CCO-2023-Canadian_Computing_Olympiad-d2p3,gpt-o3-mini-high,d2p3_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,10,64.15%,1.150,9.06640625
CCO-2023-Canadian_Computing_Olympiad-d2p3,gpt-o3-mini-high,d2p3_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,0,35.85%,1.110,5.94140625
CCO-2024-Canadian_Computing_Competition_Junior-j1,gpt-o3-mini-high,j1_gpt-o3-mini-high_0.cpp,ACCEPTED,15,100.00%,0.000,0
CCO-2024-Canadian_Computing_Competition_Junior-j1,gpt-o3-mini-high,j1_gpt-o3-mini-high_1.cpp,ACCEPTED,15,100.00%,0.000,0
CCO-2024-Canadian_Computing_Competition_Junior-j1,gpt-o3-mini-high,j1_gpt-o3-mini-high_2.cpp,ACCEPTED,15,100.00%,0.000,0
CCO-2024-Canadian_Computing_Competition_Junior-j1,gpt-o3-mini-high,j1_gpt-o3-mini-high_3.cpp,ACCEPTED,15,100.00%,0.000,0
CCO-2024-Canadian_Computing_Competition_Junior-j1,gpt-o3-mini-high,j1_gpt-o3-mini-high_4.cpp,ACCEPTED,15,100.00%,0.030,0
CCO-2024-Canadian_Computing_Competition_Junior-j1,gpt-o3-mini-high,j1_gpt-o3-mini-high_6.cpp,ACCEPTED,15,100.00%,0.030,0
CCO-2024-Canadian_Computing_Competition_Junior-j1,gpt-o3-mini-high,j1_gpt-o3-mini-high_7.cpp,ACCEPTED,15,100.00%,0.000,0
CCO-2024-Canadian_Computing_Competition_Junior-j2,gpt-o3-mini-high,j2_gpt-o3-mini-high_0.cpp,ACCEPTED,15,100.00%,0.030,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j2,gpt-o3-mini-high,j2_gpt-o3-mini-high_1.cpp,ACCEPTED,15,100.00%,0.040,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j2,gpt-o3-mini-high,j2_gpt-o3-mini-high_2.cpp,ACCEPTED,15,100.00%,0.030,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j2,gpt-o3-mini-high,j2_gpt-o3-mini-high_3.cpp,ACCEPTED,15,100.00%,0.030,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j2,gpt-o3-mini-high,j2_gpt-o3-mini-high_4.cpp,ACCEPTED,15,100.00%,0.030,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j2,gpt-o3-mini-high,j2_gpt-o3-mini-high_5.cpp,ACCEPTED,15,100.00%,0.040,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j2,gpt-o3-mini-high,j2_gpt-o3-mini-high_6.cpp,ACCEPTED,15,100.00%,0.030,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j2,gpt-o3-mini-high,j2_gpt-o3-mini-high_7.cpp,ACCEPTED,15,100.00%,0.030,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j3,gpt-o3-mini-high,j3_gpt-o3-mini-high_0.cpp,ACCEPTED,15,100.00%,0.040,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j3,gpt-o3-mini-high,j3_gpt-o3-mini-high_1.cpp,ACCEPTED,15,100.00%,0.040,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j3,gpt-o3-mini-high,j3_gpt-o3-mini-high_2.cpp,ACCEPTED,15,100.00%,0.040,2.33203125
CCO-2024-Canadian_Computing_Competition_Junior-j3,gpt-o3-mini-high,j3_gpt-o3-mini-high_3.cpp,ACCEPTED,15,100.00%,0.060,2.33203125
CCO-2024-Canadian_Computing_Competition_Junior-j3,gpt-o3-mini-high,j3_gpt-o3-mini-high_4.cpp,ACCEPTED,15,100.00%,0.040,2.33203125
CCO-2024-Canadian_Computing_Competition_Junior-j3,gpt-o3-mini-high,j3_gpt-o3-mini-high_5.cpp,ACCEPTED,15,100.00%,0.040,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j3,gpt-o3-mini-high,j3_gpt-o3-mini-high_6.cpp,ACCEPTED,15,100.00%,0.040,2.33203125
CCO-2024-Canadian_Computing_Competition_Junior-j3,gpt-o3-mini-high,j3_gpt-o3-mini-high_7.cpp,ACCEPTED,15,100.00%,0.040,2.33203125
