problem_id,model,solution_file,status,score,tests_passed,execution_time,memory_usage
BOI-2024-contest-wall,DeepSeek-Coder-V2-Lite-Instruct,wall_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
BOI-2024-contest-wall,DeepSeek-Coder-V2-Lite-Instruct,wall_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,6.33%,0.000,0
BOI-2025-contest-boi,DeepSeek-Coder-V2-Lite-Instruct,boi_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
BOI-2025-contest-boi,DeepSeek-Coder-V2-Lite-Instruct,boi_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
BOI-2025-contest-boi,DeepSeek-Coder-V2-Lite-Instruct,boi_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.030,0.00390625
BOI-2025-contest-boi,DeepSeek-Coder-V2-Lite-Instruct,boi_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
BOI-2025-contest-boi,DeepSeek-Coder-V2-Lite-Instruct,boi_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
BOI-2025-contest-boi,DeepSeek-Coder-V2-Lite-Instruct,boi_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
BOI-2025-contest-boi,DeepSeek-Coder-V2-Lite-Instruct,boi_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,0.00%,0.020,0.00390625
BOI-2025-contest-dev,DeepSeek-Coder-V2-Lite-Instruct,dev_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,0.00%,0.080,1.55859375
BOI-2025-contest-dev,DeepSeek-Coder-V2-Lite-Instruct,dev_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,1.10%,0.030,0.00390625
BOI-2025-contest-dev,DeepSeek-Coder-V2-Lite-Instruct,dev_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,1.10%,0.210,1.55859375
BOI-2025-contest-dev,DeepSeek-Coder-V2-Lite-Instruct,dev_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,0.030,1.55859375
BOI-2025-contest-dev,DeepSeek-Coder-V2-Lite-Instruct,dev_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,1.10%,0.030,0.00390625
BOI-2025-contest-dev,DeepSeek-Coder-V2-Lite-Instruct,dev_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,1.10%,0.030,0.00390625
BOI-2025-contest-dev,DeepSeek-Coder-V2-Lite-Instruct,dev_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,1.10%,0.030,0.00390625
BOI-2025-contest-dev,DeepSeek-Coder-V2-Lite-Instruct,dev_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
BOI-2025-contest-exp,DeepSeek-Coder-V2-Lite-Instruct,exp_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,TIME_LIMIT_EXCEEDED,0,1.34%,1.110,273.8046875
BOI-2025-contest-exp,DeepSeek-Coder-V2-Lite-Instruct,exp_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.440,2.58984375
BOI-2025-contest-exp,DeepSeek-Coder-V2-Lite-Instruct,exp_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.140,155.984375
BOI-2025-contest-exp,DeepSeek-Coder-V2-Lite-Instruct,exp_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.440,2.58984375
BOI-2025-contest-exp,DeepSeek-Coder-V2-Lite-Instruct,exp_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.110,267.21875
BOI-2025-contest-exp,DeepSeek-Coder-V2-Lite-Instruct,exp_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,MEMORY_LIMIT_EXCEEDED,0,1.34%,0.190,273.8046875
BOI-2025-contest-gcd,DeepSeek-Coder-V2-Lite-Instruct,gcd_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,1.64%,0.000,0
BOI-2025-contest-gcd,DeepSeek-Coder-V2-Lite-Instruct,gcd_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,3.28%,0.000,0
BOI-2025-contest-gcd,DeepSeek-Coder-V2-Lite-Instruct,gcd_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,1.64%,0.030,0.00390625
BOI-2025-contest-gcd,DeepSeek-Coder-V2-Lite-Instruct,gcd_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,1.64%,0.000,0
BOI-2025-contest-gcd,DeepSeek-Coder-V2-Lite-Instruct,gcd_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,1.64%,0.000,0
BOI-2025-contest-gcd,DeepSeek-Coder-V2-Lite-Instruct,gcd_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,1.64%,0.030,0
BOI-2025-contest-gcd,DeepSeek-Coder-V2-Lite-Instruct,gcd_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,1.64%,0.460,0.00390625
BOI-2025-contest-gcd,DeepSeek-Coder-V2-Lite-Instruct,gcd_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
BOI-2025-contest-tou,DeepSeek-Coder-V2-Lite-Instruct,tou_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,5.17%,0.400,48.21875
BOI-2025-contest-tou,DeepSeek-Coder-V2-Lite-Instruct,tou_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,0.650,47.1875
BOI-2025-contest-tou,DeepSeek-Coder-V2-Lite-Instruct,tou_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.760,45.12109375
BOI-2025-contest-tou,DeepSeek-Coder-V2-Lite-Instruct,tou_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,5.17%,0.730,48.4765625
BOI-2025-contest-tou,DeepSeek-Coder-V2-Lite-Instruct,tou_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,5.17%,1.060,91.0859375
BOI-2025-contest-tou,DeepSeek-Coder-V2-Lite-Instruct,tou_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,UNKNOWN,0,0.00%,0.000,0
BOI-2025-contest-tou,DeepSeek-Coder-V2-Lite-Instruct,tou_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,5.17%,0.730,48.734375
BOI-2025-contest-tou,DeepSeek-Coder-V2-Lite-Instruct,tou_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,5.17%,0.730,45.09375
BOI-2025-contest-tow,DeepSeek-Coder-V2-Lite-Instruct,tow_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,3.010,5.84765625
BOI-2025-contest-tow,DeepSeek-Coder-V2-Lite-Instruct,tow_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
BOI-2025-contest-tow,DeepSeek-Coder-V2-Lite-Instruct,tow_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.030,1.5390625
BOI-2025-contest-tow,DeepSeek-Coder-V2-Lite-Instruct,tow_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,0.030,1.53515625
BOI-2025-contest-tow,DeepSeek-Coder-V2-Lite-Instruct,tow_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.030,1.53515625
BOI-2025-contest-tow,DeepSeek-Coder-V2-Lite-Instruct,tow_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,0.00%,0.040,1.53515625
BOI-2025-contest-tow,DeepSeek-Coder-V2-Lite-Instruct,tow_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
BOI-2025-contest-tow,DeepSeek-Coder-V2-Lite-Instruct,tow_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.030,1.5390625
CCO-2023-Canadian_Computing_Competition_Junior-j1,DeepSeek-Coder-V2-Lite-Instruct,j1_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,ACCEPTED,15,100.00%,0.040,0
CCO-2023-Canadian_Computing_Competition_Junior-j2,DeepSeek-Coder-V2-Lite-Instruct,j2_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,ACCEPTED,15,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j2,DeepSeek-Coder-V2-Lite-Instruct,j2_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,ACCEPTED,15,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j2,DeepSeek-Coder-V2-Lite-Instruct,j2_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,ACCEPTED,15,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j2,DeepSeek-Coder-V2-Lite-Instruct,j2_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,ACCEPTED,15,100.00%,0.040,0
CCO-2023-Canadian_Computing_Competition_Junior-j2,DeepSeek-Coder-V2-Lite-Instruct,j2_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,ACCEPTED,15,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,DeepSeek-Coder-V2-Lite-Instruct,j3_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,ACCEPTED,15,100.00%,0.040,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,DeepSeek-Coder-V2-Lite-Instruct,j3_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,ACCEPTED,15,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,DeepSeek-Coder-V2-Lite-Instruct,j3_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,ACCEPTED,15,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,DeepSeek-Coder-V2-Lite-Instruct,j3_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,ACCEPTED,15,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,DeepSeek-Coder-V2-Lite-Instruct,j3_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,ACCEPTED,15,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,DeepSeek-Coder-V2-Lite-Instruct,j3_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,ACCEPTED,15,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j5,DeepSeek-Coder-V2-Lite-Instruct,j5_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j5,DeepSeek-Coder-V2-Lite-Instruct,j5_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,6,72.22%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j5,DeepSeek-Coder-V2-Lite-Instruct,j5_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,11.11%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j5,DeepSeek-Coder-V2-Lite-Instruct,j5_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j5,DeepSeek-Coder-V2-Lite-Instruct,j5_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j5,DeepSeek-Coder-V2-Lite-Instruct,j5_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,0.00%,0.040,0.00390625
CCO-2023-Canadian_Computing_Competition_Junior-j5,DeepSeek-Coder-V2-Lite-Instruct,j5_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j5,DeepSeek-Coder-V2-Lite-Instruct,j5_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,DeepSeek-Coder-V2-Lite-Instruct,s1j4_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,DeepSeek-Coder-V2-Lite-Instruct,s1j4_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,DeepSeek-Coder-V2-Lite-Instruct,s1j4_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,DeepSeek-Coder-V2-Lite-Instruct,s1j4_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,DeepSeek-Coder-V2-Lite-Instruct,s1j4_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,DeepSeek-Coder-V2-Lite-Instruct,s1j4_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,DeepSeek-Coder-V2-Lite-Instruct,s1j4_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,DeepSeek-Coder-V2-Lite-Instruct,s1j4_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,6,50.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,DeepSeek-Coder-V2-Lite-Instruct,s1j4_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.040,0
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,DeepSeek-Coder-V2-Lite-Instruct,s1j4_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,0.040,0
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,DeepSeek-Coder-V2-Lite-Instruct,s1j4_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.040,0.00390625
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,DeepSeek-Coder-V2-Lite-Instruct,s1j4_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,3,32.50%,0.000,0
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,DeepSeek-Coder-V2-Lite-Instruct,s1j4_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,DeepSeek-Coder-V2-Lite-Instruct,s1j4_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Senior-s2,DeepSeek-Coder-V2-Lite-Instruct,s2_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,5,38.71%,1.180,0.00390625
CCO-2023-Canadian_Computing_Competition_Senior-s2,DeepSeek-Coder-V2-Lite-Instruct,s2_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Senior-s2,DeepSeek-Coder-V2-Lite-Instruct,s2_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,5,38.71%,1.140,0.00390625
CCO-2023-Canadian_Computing_Competition_Senior-s2,DeepSeek-Coder-V2-Lite-Instruct,s2_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,5,38.71%,1.210,0.00390625
CCO-2023-Canadian_Computing_Competition_Senior-s3,DeepSeek-Coder-V2-Lite-Instruct,s3_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,0.00%,0.020,5.16796875
CCO-2023-Canadian_Computing_Competition_Senior-s3,DeepSeek-Coder-V2-Lite-Instruct,s3_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,0.950,5.1640625
CCO-2023-Canadian_Computing_Competition_Senior-s3,DeepSeek-Coder-V2-Lite-Instruct,s3_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.130,5.1640625
CCO-2023-Canadian_Computing_Competition_Senior-s3,DeepSeek-Coder-V2-Lite-Instruct,s3_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.120,5.16796875
CCO-2023-Canadian_Computing_Competition_Senior-s3,DeepSeek-Coder-V2-Lite-Instruct,s3_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.070,5.16796875
CCO-2023-Canadian_Computing_Competition_Senior-s3,DeepSeek-Coder-V2-Lite-Instruct,s3_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.110,5.16796875
CCO-2023-Canadian_Computing_Competition_Senior-s3,DeepSeek-Coder-V2-Lite-Instruct,s3_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.150,5.1640625
CCO-2023-Canadian_Computing_Competition_Senior-s3,DeepSeek-Coder-V2-Lite-Instruct,s3_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.110,5.16796875
CCO-2023-Canadian_Computing_Competition_Senior-s4,DeepSeek-Coder-V2-Lite-Instruct,s4_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,1.47%,0.040,0.00390625
CCO-2023-Canadian_Computing_Competition_Senior-s4,DeepSeek-Coder-V2-Lite-Instruct,s4_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,1.47%,0.040,0.00390625
CCO-2023-Canadian_Computing_Competition_Senior-s4,DeepSeek-Coder-V2-Lite-Instruct,s4_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,1.47%,0.040,0.00390625
CCO-2023-Canadian_Computing_Competition_Senior-s4,DeepSeek-Coder-V2-Lite-Instruct,s4_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,1.47%,0.040,0.00390625
CCO-2023-Canadian_Computing_Competition_Senior-s4,DeepSeek-Coder-V2-Lite-Instruct,s4_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,1.47%,0.040,0.00390625
CCO-2023-Canadian_Computing_Competition_Senior-s4,DeepSeek-Coder-V2-Lite-Instruct,s4_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,1.47%,0.040,0.00390625
CCO-2023-Canadian_Computing_Competition_Senior-s5,DeepSeek-Coder-V2-Lite-Instruct,s5_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.670,2.34765625
CCO-2023-Canadian_Computing_Competition_Senior-s5,DeepSeek-Coder-V2-Lite-Instruct,s5_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.670,114.5390625
CCO-2023-Canadian_Computing_Competition_Senior-s5,DeepSeek-Coder-V2-Lite-Instruct,s5_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.670,104.68359375
CCO-2023-Canadian_Computing_Competition_Senior-s5,DeepSeek-Coder-V2-Lite-Instruct,s5_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.660,39.515625
CCO-2023-Canadian_Computing_Competition_Senior-s5,DeepSeek-Coder-V2-Lite-Instruct,s5_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.660,1.81640625
CCO-2023-Canadian_Computing_Competition_Senior-s5,DeepSeek-Coder-V2-Lite-Instruct,s5_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.660,121.5
CCO-2023-Canadian_Computing_Competition_Senior-s5,DeepSeek-Coder-V2-Lite-Instruct,s5_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.660,0.00390625
CCO-2023-Canadian_Computing_Competition_Senior-s5,DeepSeek-Coder-V2-Lite-Instruct,s5_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.660,43.11328125
CCO-2023-Canadian_Computing_Olympiad-d1p1,DeepSeek-Coder-V2-Lite-Instruct,d1p1_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,2.86%,0.230,9.03125
CCO-2023-Canadian_Computing_Olympiad-d1p1,DeepSeek-Coder-V2-Lite-Instruct,d1p1_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,0.230,54.66796875
CCO-2023-Canadian_Computing_Olympiad-d1p1,DeepSeek-Coder-V2-Lite-Instruct,d1p1_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,TIME_LIMIT_EXCEEDED,0,2.86%,1.110,58.53515625
CCO-2023-Canadian_Computing_Olympiad-d1p1,DeepSeek-Coder-V2-Lite-Instruct,d1p1_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.120,58.53125
CCO-2023-Canadian_Computing_Olympiad-d1p1,DeepSeek-Coder-V2-Lite-Instruct,d1p1_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.110,58.53515625
CCO-2023-Canadian_Computing_Olympiad-d1p1,DeepSeek-Coder-V2-Lite-Instruct,d1p1_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,0,2.86%,1.130,58.53515625
CCO-2023-Canadian_Computing_Olympiad-d1p1,DeepSeek-Coder-V2-Lite-Instruct,d1p1_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.110,62.40234375
CCO-2023-Canadian_Computing_Olympiad-d1p1,DeepSeek-Coder-V2-Lite-Instruct,d1p1_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,0,2.86%,1.140,58.53515625
CCO-2023-Canadian_Computing_Olympiad-d1p2,DeepSeek-Coder-V2-Lite-Instruct,d1p2_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
CCO-2023-Canadian_Computing_Olympiad-d1p2,DeepSeek-Coder-V2-Lite-Instruct,d1p2_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,TIME_LIMIT_EXCEEDED,0,0.95%,5.510,1086.94921875
CCO-2023-Canadian_Computing_Olympiad-d1p2,DeepSeek-Coder-V2-Lite-Instruct,d1p2_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
CCO-2023-Canadian_Computing_Olympiad-d1p2,DeepSeek-Coder-V2-Lite-Instruct,d1p2_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
CCO-2023-Canadian_Computing_Olympiad-d1p2,DeepSeek-Coder-V2-Lite-Instruct,d1p2_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,TIME_LIMIT_EXCEEDED,0,0.95%,5.510,1081.73046875
CCO-2023-Canadian_Computing_Olympiad-d1p2,DeepSeek-Coder-V2-Lite-Instruct,d1p2_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
CCO-2023-Canadian_Computing_Olympiad-d1p3,DeepSeek-Coder-V2-Lite-Instruct,d1p3_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
CCO-2023-Canadian_Computing_Olympiad-d1p3,DeepSeek-Coder-V2-Lite-Instruct,d1p3_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,4.81%,0.170,3.36328125
CCO-2023-Canadian_Computing_Olympiad-d1p3,DeepSeek-Coder-V2-Lite-Instruct,d1p3_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,2.88%,0.150,5.16796875
CCO-2023-Canadian_Computing_Olympiad-d1p3,DeepSeek-Coder-V2-Lite-Instruct,d1p3_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,1.92%,0.170,6.97265625
CCO-2023-Canadian_Computing_Olympiad-d1p3,DeepSeek-Coder-V2-Lite-Instruct,d1p3_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,0,1.92%,2.280,5.16796875
CCO-2023-Canadian_Computing_Olympiad-d1p3,DeepSeek-Coder-V2-Lite-Instruct,d1p3_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,0,0.96%,2.240,3.36328125
CCO-2023-Canadian_Computing_Olympiad-d2p1,DeepSeek-Coder-V2-Lite-Instruct,d2p1_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
CCO-2023-Canadian_Computing_Olympiad-d2p1,DeepSeek-Coder-V2-Lite-Instruct,d2p1_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,1,6.25%,0.040,1.70703125
CCO-2023-Canadian_Computing_Olympiad-d2p1,DeepSeek-Coder-V2-Lite-Instruct,d2p1_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
CCO-2023-Canadian_Computing_Olympiad-d2p1,DeepSeek-Coder-V2-Lite-Instruct,d2p1_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,1,11.61%,0.040,1.70703125
