problem_id,model,solution_file,status,score,relative_score,tests_passed,execution_time,memory_usage
CCO-2023-Canadian_Computing_Competition_Senior-s3,gpt-oss-20b-low,s3_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.00%,0.010,1.8125
CCO-2023-Canadian_Computing_Competition_Senior-s3,gpt-oss-20b-low,s3_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.010,2.07421875
CCO-2023-Canadian_Computing_Competition_Senior-s3,gpt-oss-20b-low,s3_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.010,5.16796875
CCO-2023-Canadian_Computing_Competition_Senior-s3,gpt-oss-20b-low,s3_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.010,5.16796875
CCO-2023-Canadian_Computing_Competition_Senior-s3,gpt-oss-20b-low,s3_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.020,5.1640625
CCO-2023-Canadian_Computing_Competition_Senior-s4,gpt-oss-20b-low,s4_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,1.47%,0.020,32.234375
CCO-2023-Canadian_Computing_Competition_Senior-s4,gpt-oss-20b-low,s4_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,1.47%,0.020,32.234375
CCO-2023-Canadian_Computing_Competition_Senior-s4,gpt-oss-20b-low,s4_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,1.47%,0.030,32.23046875
CCO-2023-Canadian_Computing_Competition_Senior-s4,gpt-oss-20b-low,s4_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,1.47%,0.010,1.5546875
CCO-2023-Canadian_Computing_Competition_Senior-s4,gpt-oss-20b-low,s4_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,1.47%,0.010,32.234375
CCO-2023-Canadian_Computing_Competition_Senior-s4,gpt-oss-20b-low,s4_gpt-oss-20b-low_6.cpp,TIME_LIMIT_EXCEEDED,0,,1.47%,1.800,32.234375
CCO-2023-Canadian_Computing_Competition_Senior-s5,gpt-oss-20b-low,s5_gpt-oss-20b-low_0.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.800,0.00390625
CCO-2023-Canadian_Computing_Competition_Senior-s5,gpt-oss-20b-low,s5_gpt-oss-20b-low_1.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,1.530,345.40234375
CCO-2023-Canadian_Computing_Competition_Senior-s5,gpt-oss-20b-low,s5_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0.00390625
CCO-2023-Canadian_Computing_Competition_Senior-s5,gpt-oss-20b-low,s5_gpt-oss-20b-low_4.cpp,TIME_LIMIT_EXCEEDED,0,,1.56%,1.800,0.00390625
CCO-2023-Canadian_Computing_Competition_Senior-s5,gpt-oss-20b-low,s5_gpt-oss-20b-low_6.cpp,TIME_LIMIT_EXCEEDED,0,,1.56%,1.800,0.00390625
CCO-2023-Canadian_Computing_Competition_Senior-s5,gpt-oss-20b-low,s5_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.010,8.51171875
CCO-2023-Canadian_Computing_Olympiad-d1p1,gpt-oss-20b-low,d1p1_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.050,5.16796875
CCO-2023-Canadian_Computing_Olympiad-d1p1,gpt-oss-20b-low,d1p1_gpt-oss-20b-low_1.cpp,ACCEPTED,25,,100.00%,0.080,18.57421875
CCO-2023-Canadian_Computing_Olympiad-d1p1,gpt-oss-20b-low,d1p1_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.030,5.16796875
CCO-2023-Canadian_Computing_Olympiad-d1p1,gpt-oss-20b-low,d1p1_gpt-oss-20b-low_4.cpp,ACCEPTED,25,,100.00%,0.070,16.51171875
CCO-2023-Canadian_Computing_Olympiad-d1p1,gpt-oss-20b-low,d1p1_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.060,9.03125
CCO-2023-Canadian_Computing_Olympiad-d1p1,gpt-oss-20b-low,d1p1_gpt-oss-20b-low_6.cpp,ACCEPTED,25,,100.00%,0.070,16.51171875
CCO-2023-Canadian_Computing_Olympiad-d1p1,gpt-oss-20b-low,d1p1_gpt-oss-20b-low_7.cpp,ACCEPTED,25,,100.00%,0.070,20.37890625
CCO-2023-Canadian_Computing_Olympiad-d1p3,gpt-oss-20b-low,d1p3_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.96%,0.060,20.375
CCO-2023-Canadian_Computing_Olympiad-d1p3,gpt-oss-20b-low,d1p3_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,3.85%,0.040,5.109375
CCO-2023-Canadian_Computing_Olympiad-d1p3,gpt-oss-20b-low,d1p3_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,4.81%,0.110,20.5625
CCO-2023-Canadian_Computing_Olympiad-d2p1,gpt-oss-20b-low,d2p1_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,1,,22.32%,0.010,1.64453125
CCO-2023-Canadian_Computing_Olympiad-d2p2,gpt-oss-20b-low,d2p2_gpt-oss-20b-low_0.cpp,UNKNOWN,0,,0.00%,0.000,0
CCO-2023-Canadian_Computing_Olympiad-d2p2,gpt-oss-20b-low,d2p2_gpt-oss-20b-low_3.cpp,TIME_LIMIT_EXCEEDED,0,,6.25%,2.400,22.84375
CCO-2023-Canadian_Computing_Olympiad-d2p2,gpt-oss-20b-low,d2p2_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.050,13.671875
CCO-2023-Canadian_Computing_Olympiad-d2p2,gpt-oss-20b-low,d2p2_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.78%,0.050,15.5546875
CCO-2023-Canadian_Computing_Olympiad-d2p2,gpt-oss-20b-low,d2p2_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,2,,9.38%,0.100,32.12109375
CCO-2023-Canadian_Computing_Olympiad-d2p3,gpt-oss-20b-low,d2p3_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,52.83%,0.050,2.84765625
CCO-2023-Canadian_Computing_Olympiad-d2p3,gpt-oss-20b-low,d2p3_gpt-oss-20b-low_3.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.220,5.8203125
CCO-2023-Canadian_Computing_Olympiad-d2p3,gpt-oss-20b-low,d2p3_gpt-oss-20b-low_6.cpp,TIME_LIMIT_EXCEEDED,0,,1.89%,1.220,5.9375
CCO-2023-Canadian_Computing_Olympiad-d2p3,gpt-oss-20b-low,d2p3_gpt-oss-20b-low_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.210,10.58203125
CCO-2024-Canadian_Computing_Competition_Junior-j1,gpt-oss-20b-low,j1_gpt-oss-20b-low_0.cpp,ACCEPTED,15,,100.00%,0.000,0
CCO-2024-Canadian_Computing_Competition_Junior-j1,gpt-oss-20b-low,j1_gpt-oss-20b-low_1.cpp,ACCEPTED,15,,100.00%,0.010,0
CCO-2024-Canadian_Computing_Competition_Junior-j1,gpt-oss-20b-low,j1_gpt-oss-20b-low_3.cpp,ACCEPTED,15,,100.00%,0.020,0
CCO-2024-Canadian_Computing_Competition_Junior-j1,gpt-oss-20b-low,j1_gpt-oss-20b-low_4.cpp,ACCEPTED,15,,100.00%,0.010,0
CCO-2024-Canadian_Computing_Competition_Junior-j1,gpt-oss-20b-low,j1_gpt-oss-20b-low_7.cpp,ACCEPTED,15,,100.00%,0.010,0
CCO-2024-Canadian_Computing_Competition_Junior-j2,gpt-oss-20b-low,j2_gpt-oss-20b-low_0.cpp,ACCEPTED,15,,100.00%,0.020,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j2,gpt-oss-20b-low,j2_gpt-oss-20b-low_1.cpp,ACCEPTED,15,,100.00%,0.020,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j2,gpt-oss-20b-low,j2_gpt-oss-20b-low_2.cpp,ACCEPTED,15,,100.00%,0.010,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j2,gpt-oss-20b-low,j2_gpt-oss-20b-low_3.cpp,ACCEPTED,15,,100.00%,0.020,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j2,gpt-oss-20b-low,j2_gpt-oss-20b-low_4.cpp,ACCEPTED,15,,100.00%,0.010,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j2,gpt-oss-20b-low,j2_gpt-oss-20b-low_5.cpp,ACCEPTED,15,,100.00%,0.020,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j2,gpt-oss-20b-low,j2_gpt-oss-20b-low_6.cpp,ACCEPTED,15,,100.00%,0.010,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j2,gpt-oss-20b-low,j2_gpt-oss-20b-low_7.cpp,ACCEPTED,15,,100.00%,0.010,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j3,gpt-oss-20b-low,j3_gpt-oss-20b-low_0.cpp,ACCEPTED,15,,100.00%,0.020,2.328125
CCO-2024-Canadian_Computing_Competition_Junior-j3,gpt-oss-20b-low,j3_gpt-oss-20b-low_1.cpp,ACCEPTED,15,,100.00%,0.030,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j3,gpt-oss-20b-low,j3_gpt-oss-20b-low_2.cpp,ACCEPTED,15,,100.00%,0.030,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j3,gpt-oss-20b-low,j3_gpt-oss-20b-low_3.cpp,ACCEPTED,15,,100.00%,0.030,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j3,gpt-oss-20b-low,j3_gpt-oss-20b-low_4.cpp,ACCEPTED,15,,100.00%,0.030,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j3,gpt-oss-20b-low,j3_gpt-oss-20b-low_5.cpp,ACCEPTED,15,,100.00%,0.030,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j3,gpt-oss-20b-low,j3_gpt-oss-20b-low_6.cpp,ACCEPTED,15,,100.00%,0.030,2.328125
CCO-2024-Canadian_Computing_Competition_Junior-j3,gpt-oss-20b-low,j3_gpt-oss-20b-low_7.cpp,ACCEPTED,15,,100.00%,0.030,2.33203125
CCO-2024-Canadian_Computing_Competition_Junior-j4,gpt-oss-20b-low,j4_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.010,2.05859375
CCO-2024-Canadian_Computing_Competition_Junior-j4,gpt-oss-20b-low,j4_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,6,,41.94%,0.010,1.67578125
CCO-2024-Canadian_Computing_Competition_Junior-j4,gpt-oss-20b-low,j4_gpt-oss-20b-low_2.cpp,ACCEPTED,15,,100.00%,0.030,2.921875
CCO-2024-Canadian_Computing_Competition_Junior-j4,gpt-oss-20b-low,j4_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,6,,41.94%,0.020,1.49609375
CCO-2024-Canadian_Computing_Competition_Junior-j4,gpt-oss-20b-low,j4_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.020,2.0546875
CCO-2024-Canadian_Computing_Competition_Junior-j4,gpt-oss-20b-low,j4_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,9.68%,0.010,1.83984375
CCO-2024-Canadian_Computing_Competition_Junior-j4,gpt-oss-20b-low,j4_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,6,,41.94%,0.020,2.0703125
CCO-2024-Canadian_Computing_Competition_Junior-j4,gpt-oss-20b-low,j4_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,3,,25.81%,0.020,2.4921875
CCO-2024-Canadian_Computing_Competition_Junior-j5,gpt-oss-20b-low,j5_gpt-oss-20b-low_0.cpp,ACCEPTED,15,,100.00%,0.010,1.5546875
CCO-2024-Canadian_Computing_Competition_Junior-j5,gpt-oss-20b-low,j5_gpt-oss-20b-low_1.cpp,ACCEPTED,15,,100.00%,0.020,1.5546875
CCO-2024-Canadian_Computing_Competition_Junior-j5,gpt-oss-20b-low,j5_gpt-oss-20b-low_2.cpp,ACCEPTED,15,,100.00%,0.020,1.5546875
CCO-2024-Canadian_Computing_Competition_Junior-j5,gpt-oss-20b-low,j5_gpt-oss-20b-low_3.cpp,ACCEPTED,15,,100.00%,0.020,1.5546875
CCO-2024-Canadian_Computing_Competition_Junior-j5,gpt-oss-20b-low,j5_gpt-oss-20b-low_4.cpp,ACCEPTED,15,,100.00%,0.020,1.5546875
CCO-2024-Canadian_Computing_Competition_Junior-j5,gpt-oss-20b-low,j5_gpt-oss-20b-low_5.cpp,ACCEPTED,15,,100.00%,0.020,1.5546875
CCO-2024-Canadian_Computing_Competition_Junior-j5,gpt-oss-20b-low,j5_gpt-oss-20b-low_6.cpp,ACCEPTED,15,,100.00%,0.020,1.55078125
CCO-2024-Canadian_Computing_Competition_Junior-j5,gpt-oss-20b-low,j5_gpt-oss-20b-low_7.cpp,ACCEPTED,15,,100.00%,0.020,0.00390625
CCO-2024-Canadian_Computing_Competition_Senior-s1,gpt-oss-20b-low,s1_gpt-oss-20b-low_0.cpp,ACCEPTED,15,,100.00%,0.090,8.9765625
CCO-2024-Canadian_Computing_Competition_Senior-s1,gpt-oss-20b-low,s1_gpt-oss-20b-low_1.cpp,ACCEPTED,15,,100.00%,0.090,5.109375
CCO-2024-Canadian_Computing_Competition_Senior-s1,gpt-oss-20b-low,s1_gpt-oss-20b-low_2.cpp,ACCEPTED,15,100.00%,100.00%,0.100,5.109375
CCO-2024-Canadian_Computing_Competition_Senior-s1,gpt-oss-20b-low,s1_gpt-oss-20b-low_3.cpp,ACCEPTED,15,,100.00%,0.090,5.109375
CCO-2024-Canadian_Computing_Competition_Senior-s1,gpt-oss-20b-low,s1_gpt-oss-20b-low_4.cpp,ACCEPTED,15,,100.00%,0.100,8.9765625
CCO-2024-Canadian_Computing_Competition_Senior-s1,gpt-oss-20b-low,s1_gpt-oss-20b-low_5.cpp,ACCEPTED,15,,100.00%,0.090,5.109375
CCO-2024-Canadian_Computing_Competition_Senior-s1,gpt-oss-20b-low,s1_gpt-oss-20b-low_6.cpp,ACCEPTED,15,,100.00%,0.090,8.9765625
CCO-2024-Canadian_Computing_Competition_Senior-s1,gpt-oss-20b-low,s1_gpt-oss-20b-low_7.cpp,ACCEPTED,15,,100.00%,0.090,5.109375
CCO-2024-Canadian_Computing_Competition_Senior-s2,gpt-oss-20b-low,s2_gpt-oss-20b-low_0.cpp,ACCEPTED,15,,100.00%,0.010,0.00390625
CCO-2024-Canadian_Computing_Competition_Senior-s2,gpt-oss-20b-low,s2_gpt-oss-20b-low_1.cpp,ACCEPTED,15,,100.00%,0.010,0.00390625
CCO-2024-Canadian_Computing_Competition_Senior-s2,gpt-oss-20b-low,s2_gpt-oss-20b-low_2.cpp,ACCEPTED,15,,100.00%,0.010,0.00390625
CCO-2024-Canadian_Computing_Competition_Senior-s2,gpt-oss-20b-low,s2_gpt-oss-20b-low_3.cpp,ACCEPTED,15,,100.00%,0.010,0.00390625
CCO-2024-Canadian_Computing_Competition_Senior-s2,gpt-oss-20b-low,s2_gpt-oss-20b-low_4.cpp,ACCEPTED,15,,100.00%,0.010,0.00390625
CCO-2024-Canadian_Computing_Competition_Senior-s2,gpt-oss-20b-low,s2_gpt-oss-20b-low_5.cpp,ACCEPTED,15,,100.00%,0.010,0.00390625
CCO-2024-Canadian_Computing_Competition_Senior-s2,gpt-oss-20b-low,s2_gpt-oss-20b-low_6.cpp,ACCEPTED,15,,100.00%,0.010,0.00390625
CCO-2024-Canadian_Computing_Competition_Senior-s2,gpt-oss-20b-low,s2_gpt-oss-20b-low_7.cpp,ACCEPTED,15,,100.00%,0.010,0.00390625
CCO-2024-Canadian_Computing_Competition_Senior-s3,gpt-oss-20b-low,s3_gpt-oss-20b-low_1.cpp,TIME_LIMIT_EXCEEDED,2,,17.14%,1.210,32.234375
CCO-2024-Canadian_Computing_Competition_Senior-s3,gpt-oss-20b-low,s3_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,4.29%,0.040,3.62109375
CCO-2024-Canadian_Computing_Competition_Senior-s3,gpt-oss-20b-low,s3_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,4.29%,0.040,3.5625
CCO-2024-Canadian_Computing_Competition_Senior-s3,gpt-oss-20b-low,s3_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,2.86%,0.030,6.45703125
CCO-2024-Canadian_Computing_Competition_Senior-s4,gpt-oss-20b-low,s4_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.030,1.5
CCO-2024-Canadian_Computing_Competition_Senior-s4,gpt-oss-20b-low,s4_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.00%,0.080,15.734375
CCO-2024-Canadian_Computing_Competition_Senior-s4,gpt-oss-20b-low,s4_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,2.00%,0.060,17.0234375
CCO-2024-Canadian_Computing_Competition_Senior-s4,gpt-oss-20b-low,s4_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.070,14.9609375
CCO-2024-Canadian_Computing_Competition_Senior-s4,gpt-oss-20b-low,s4_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.090,32.703125
CCO-2024-Canadian_Computing_Competition_Senior-s4,gpt-oss-20b-low,s4_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.070,14.9609375
CCO-2024-Canadian_Computing_Competition_Senior-s4,gpt-oss-20b-low,s4_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.070,15.734375
CCO-2024-Canadian_Computing_Competition_Senior-s4,gpt-oss-20b-low,s4_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.060,15.73046875
CCO-2024-Canadian_Computing_Competition_Senior-s5,gpt-oss-20b-low,s5_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,7.96%,0.010,4.39453125
CCO-2024-Canadian_Computing_Competition_Senior-s5,gpt-oss-20b-low,s5_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,7.96%,0.020,4.390625
CCO-2024-Canadian_Computing_Competition_Senior-s5,gpt-oss-20b-low,s5_gpt-oss-20b-low_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
CCO-2024-Canadian_Computing_Competition_Senior-s5,gpt-oss-20b-low,s5_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,2.65%,0.010,4.3359375
CCO-2024-Canadian_Computing_Competition_Senior-s5,gpt-oss-20b-low,s5_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,2.65%,0.020,5.6796875
CCO-2024-Canadian_Computing_Olympiad-d1p1,gpt-oss-20b-low,d1p1_gpt-oss-20b-low_0.cpp,TIME_LIMIT_EXCEEDED,0,,35.71%,4.860,82.91015625
CCO-2024-Canadian_Computing_Olympiad-d1p1,gpt-oss-20b-low,d1p1_gpt-oss-20b-low_1.cpp,ACCEPTED,25,,100.00%,1.120,107.765625
CCO-2024-Canadian_Computing_Olympiad-d1p1,gpt-oss-20b-low,d1p1_gpt-oss-20b-low_2.cpp,ACCEPTED,25,,100.00%,1.130,107.765625
CCO-2024-Canadian_Computing_Olympiad-d1p1,gpt-oss-20b-low,d1p1_gpt-oss-20b-low_3.cpp,ACCEPTED,25,,100.00%,1.140,91.046875
CCO-2024-Canadian_Computing_Olympiad-d1p1,gpt-oss-20b-low,d1p1_gpt-oss-20b-low_4.cpp,ACCEPTED,25,,100.00%,0.900,82.203125
CCO-2024-Canadian_Computing_Olympiad-d1p1,gpt-oss-20b-low,d1p1_gpt-oss-20b-low_5.cpp,ACCEPTED,25,,100.00%,1.130,107.765625
CCO-2024-Canadian_Computing_Olympiad-d1p1,gpt-oss-20b-low,d1p1_gpt-oss-20b-low_6.cpp,ACCEPTED,25,,100.00%,1.100,107.76953125
CCO-2024-Canadian_Computing_Olympiad-d1p1,gpt-oss-20b-low,d1p1_gpt-oss-20b-low_7.cpp,ACCEPTED,25,,100.00%,1.090,91.046875
CCO-2024-Canadian_Computing_Olympiad-d1p2,gpt-oss-20b-low,d1p2_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.120,8.9765625
CCO-2024-Canadian_Computing_Olympiad-d1p2,gpt-oss-20b-low,d1p2_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,0.00%,0.800,248.7890625
CCO-2024-Canadian_Computing_Olympiad-d1p2,gpt-oss-20b-low,d1p2_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.210,20.37890625
CCO-2024-Canadian_Computing_Olympiad-d1p3,gpt-oss-20b-low,d1p3_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.050,0.00390625
CCO-2024-Canadian_Computing_Olympiad-d1p3,gpt-oss-20b-low,d1p3_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.00%,0.160,68.9921875
CCO-2024-Canadian_Computing_Olympiad-d1p3,gpt-oss-20b-low,d1p3_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,0.00%,0.040,0.00390625
CCO-2024-Canadian_Computing_Olympiad-d1p3,gpt-oss-20b-low,d1p3_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.310,70.125
CCO-2024-Canadian_Computing_Olympiad-d2p1,gpt-oss-20b-low,d2p1_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.010,0.00390625
CCO-2024-Canadian_Computing_Olympiad-d2p1,gpt-oss-20b-low,d2p1_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.00%,0.010,1.5546875
CCO-2024-Canadian_Computing_Olympiad-d2p1,gpt-oss-20b-low,d2p1_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,0.00%,0.010,2.5859375
CCO-2024-Canadian_Computing_Olympiad-d2p1,gpt-oss-20b-low,d2p1_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.010,0.00390625
CCO-2024-Canadian_Computing_Olympiad-d2p1,gpt-oss-20b-low,d2p1_gpt-oss-20b-low_4.cpp,ACCEPTED,25,,100.00%,0.020,0.00390625
CCO-2024-Canadian_Computing_Olympiad-d2p1,gpt-oss-20b-low,d2p1_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.010,0.00390625
CCO-2024-Canadian_Computing_Olympiad-d2p1,gpt-oss-20b-low,d2p1_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.010,0.00390625
CCO-2024-Canadian_Computing_Olympiad-d2p1,gpt-oss-20b-low,d2p1_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.010,1.5546875
CCO-2024-Canadian_Computing_Olympiad-d2p2,gpt-oss-20b-low,d2p2_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.050,10.83984375
CCO-2024-Canadian_Computing_Olympiad-d2p2,gpt-oss-20b-low,d2p2_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.00%,0.040,15.734375
CCO-2024-Canadian_Computing_Olympiad-d2p2,gpt-oss-20b-low,d2p2_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.040,12.90234375
CCO-2024-Canadian_Computing_Olympiad-d2p2,gpt-oss-20b-low,d2p2_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.070,31.9765625
CCO-2024-Canadian_Computing_Olympiad-d2p2,gpt-oss-20b-low,d2p2_gpt-oss-20b-low_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,4.810,5.16796875
CCO-2024-Canadian_Computing_Olympiad-d2p2,gpt-oss-20b-low,d2p2_gpt-oss-20b-low_6.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,4.810,5.16796875
CCO-2024-Canadian_Computing_Olympiad-d2p3,gpt-oss-20b-low,d2p3_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,1.15%,0.040,0.00390625
CCO-2024-Canadian_Computing_Olympiad-d2p3,gpt-oss-20b-low,d2p3_gpt-oss-20b-low_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
CCO-2024-Canadian_Computing_Olympiad-d2p3,gpt-oss-20b-low,d2p3_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,1.15%,0.050,13.41796875
CEOI-2023-contest-avoid,gpt-oss-20b-low,avoid_gpt-oss-20b-low_0.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.010,1.48828125
CEOI-2023-contest-avoid,gpt-oss-20b-low,avoid_gpt-oss-20b-low_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
CEOI-2023-contest-avoid,gpt-oss-20b-low,avoid_gpt-oss-20b-low_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
CEOI-2023-contest-avoid,gpt-oss-20b-low,avoid_gpt-oss-20b-low_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
CEOI-2023-contest-avoid,gpt-oss-20b-low,avoid_gpt-oss-20b-low_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.310,3.13671875
CEOI-2023-contest-avoid,gpt-oss-20b-low,avoid_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.010,1.54296875
CEOI-2023-contest-avoid,gpt-oss-20b-low,avoid_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.010,1.484375
CEOI-2023-contest-balance,gpt-oss-20b-low,balance_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,2.22%,0.040,22.53125
CEOI-2023-contest-balance,gpt-oss-20b-low,balance_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.020,11.609375
CEOI-2023-contest-balance,gpt-oss-20b-low,balance_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,2.22%,0.010,6.71484375
CEOI-2023-contest-grading-server,gpt-oss-20b-low,grading-server_gpt-oss-20b-low_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
CEOI-2023-contest-grading-server,gpt-oss-20b-low,grading-server_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,2.67%,0.060,0.00390625
CEOI-2023-contest-grading-server,gpt-oss-20b-low,grading-server_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,1.33%,0.080,0.00390625
CEOI-2023-contest-incursion,gpt-oss-20b-low,incursion_gpt-oss-20b-low_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
CEOI-2023-contest-incursion,gpt-oss-20b-low,incursion_gpt-oss-20b-low_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
CEOI-2023-contest-incursion,gpt-oss-20b-low,incursion_gpt-oss-20b-low_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
CEOI-2023-contest-incursion,gpt-oss-20b-low,incursion_gpt-oss-20b-low_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
CEOI-2023-contest-incursion,gpt-oss-20b-low,incursion_gpt-oss-20b-low_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
CEOI-2023-contest-incursion,gpt-oss-20b-low,incursion_gpt-oss-20b-low_7.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
CEOI-2023-contest-light,gpt-oss-20b-low,light_gpt-oss-20b-low_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
