problem_id,model,solution_file,status,score,relative_score,tests_passed,execution_time,memory_usage
CCO-2023-Canadian_Computing_Competition_Senior-s2,gpt-oss-20b-high,s2_gpt-oss-20b-high_5.cpp,ACCEPTED,15,,100.00%,0.120,49.51171875
CCO-2023-Canadian_Computing_Competition_Senior-s2,gpt-oss-20b-high,s2_gpt-oss-20b-high_6.cpp,ACCEPTED,15,,100.00%,0.090,96.69140625
CCO-2023-Canadian_Computing_Competition_Senior-s2,gpt-oss-20b-high,s2_gpt-oss-20b-high_7.cpp,ACCEPTED,15,,100.00%,0.090,96.94921875
CCO-2023-Canadian_Computing_Competition_Senior-s3,gpt-oss-20b-high,s3_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,0,,13.10%,0.080,91.5234375
CCO-2023-Canadian_Computing_Competition_Senior-s3,gpt-oss-20b-high,s3_gpt-oss-20b-high_5.cpp,RUNTIME_ERROR,0,,2.38%,0.060,60.58984375
CCO-2023-Canadian_Computing_Competition_Senior-s3,gpt-oss-20b-high,s3_gpt-oss-20b-high_7.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Senior-s4,gpt-oss-20b-high,s4_gpt-oss-20b-high_1.cpp,ACCEPTED,15,,100.00%,0.720,124.73046875
CCO-2023-Canadian_Computing_Competition_Senior-s4,gpt-oss-20b-high,s4_gpt-oss-20b-high_5.cpp,RUNTIME_ERROR,9,,51.47%,0.330,32.28515625
CCO-2023-Canadian_Computing_Competition_Senior-s4,gpt-oss-20b-high,s4_gpt-oss-20b-high_7.cpp,RUNTIME_ERROR,9,,51.47%,0.330,32.3671875
CCO-2023-Canadian_Computing_Competition_Senior-s5,gpt-oss-20b-high,s5_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,3,,28.12%,0.070,5.41796875
CCO-2023-Canadian_Computing_Competition_Senior-s5,gpt-oss-20b-high,s5_gpt-oss-20b-high_5.cpp,RUNTIME_ERROR,3,,28.12%,0.060,5.4765625
CCO-2023-Canadian_Computing_Olympiad-d1p1,gpt-oss-20b-high,d1p1_gpt-oss-20b-high_0.cpp,ACCEPTED,25,,100.00%,0.060,16.51171875
CCO-2023-Canadian_Computing_Olympiad-d1p1,gpt-oss-20b-high,d1p1_gpt-oss-20b-high_1.cpp,ACCEPTED,25,,100.00%,0.080,16.51171875
CCO-2023-Canadian_Computing_Olympiad-d1p1,gpt-oss-20b-high,d1p1_gpt-oss-20b-high_2.cpp,ACCEPTED,25,,100.00%,0.070,16.51171875
CCO-2023-Canadian_Computing_Olympiad-d1p1,gpt-oss-20b-high,d1p1_gpt-oss-20b-high_3.cpp,ACCEPTED,25,,100.00%,0.040,8.97265625
CCO-2023-Canadian_Computing_Olympiad-d1p1,gpt-oss-20b-high,d1p1_gpt-oss-20b-high_4.cpp,ACCEPTED,25,,100.00%,0.080,12.90234375
CCO-2023-Canadian_Computing_Olympiad-d1p1,gpt-oss-20b-high,d1p1_gpt-oss-20b-high_5.cpp,ACCEPTED,25,,100.00%,0.080,12.90234375
CCO-2023-Canadian_Computing_Olympiad-d1p1,gpt-oss-20b-high,d1p1_gpt-oss-20b-high_6.cpp,ACCEPTED,25,,100.00%,0.090,9.03515625
CCO-2023-Canadian_Computing_Olympiad-d1p1,gpt-oss-20b-high,d1p1_gpt-oss-20b-high_7.cpp,ACCEPTED,25,,100.00%,0.080,9.03515625
CCO-2023-Canadian_Computing_Olympiad-d2p3,gpt-oss-20b-high,d2p3_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,5,,69.81%,0.540,52.6015625
CCO-2023-Canadian_Computing_Olympiad-d2p3,gpt-oss-20b-high,d2p3_gpt-oss-20b-high_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
CCO-2023-Canadian_Computing_Olympiad-d2p3,gpt-oss-20b-high,d2p3_gpt-oss-20b-high_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
CCO-2024-Canadian_Computing_Competition_Junior-j1,gpt-oss-20b-high,j1_gpt-oss-20b-high_0.cpp,ACCEPTED,15,,100.00%,0.020,0
CCO-2024-Canadian_Computing_Competition_Junior-j1,gpt-oss-20b-high,j1_gpt-oss-20b-high_1.cpp,ACCEPTED,15,100.00%,100.00%,0.000,0
CCO-2024-Canadian_Computing_Competition_Junior-j1,gpt-oss-20b-high,j1_gpt-oss-20b-high_2.cpp,ACCEPTED,15,,100.00%,0.000,0
CCO-2024-Canadian_Computing_Competition_Junior-j1,gpt-oss-20b-high,j1_gpt-oss-20b-high_3.cpp,ACCEPTED,15,,100.00%,0.020,0
CCO-2024-Canadian_Computing_Competition_Junior-j1,gpt-oss-20b-high,j1_gpt-oss-20b-high_4.cpp,ACCEPTED,15,,100.00%,0.020,0
CCO-2024-Canadian_Computing_Competition_Junior-j1,gpt-oss-20b-high,j1_gpt-oss-20b-high_5.cpp,ACCEPTED,15,,100.00%,0.000,0
CCO-2024-Canadian_Computing_Competition_Junior-j1,gpt-oss-20b-high,j1_gpt-oss-20b-high_7.cpp,ACCEPTED,15,,100.00%,0.000,0
CCO-2024-Canadian_Computing_Competition_Junior-j2,gpt-oss-20b-high,j2_gpt-oss-20b-high_0.cpp,ACCEPTED,15,,100.00%,0.020,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j2,gpt-oss-20b-high,j2_gpt-oss-20b-high_1.cpp,ACCEPTED,15,,100.00%,0.010,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j2,gpt-oss-20b-high,j2_gpt-oss-20b-high_2.cpp,ACCEPTED,15,,100.00%,0.020,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j2,gpt-oss-20b-high,j2_gpt-oss-20b-high_3.cpp,ACCEPTED,15,,100.00%,0.020,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j2,gpt-oss-20b-high,j2_gpt-oss-20b-high_4.cpp,ACCEPTED,15,,100.00%,0.020,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j2,gpt-oss-20b-high,j2_gpt-oss-20b-high_5.cpp,ACCEPTED,15,,100.00%,0.020,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j2,gpt-oss-20b-high,j2_gpt-oss-20b-high_6.cpp,ACCEPTED,15,,100.00%,0.020,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j2,gpt-oss-20b-high,j2_gpt-oss-20b-high_7.cpp,ACCEPTED,15,,100.00%,0.020,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j3,gpt-oss-20b-high,j3_gpt-oss-20b-high_0.cpp,ACCEPTED,15,,100.00%,0.030,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j3,gpt-oss-20b-high,j3_gpt-oss-20b-high_1.cpp,ACCEPTED,15,,100.00%,0.030,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j3,gpt-oss-20b-high,j3_gpt-oss-20b-high_2.cpp,ACCEPTED,15,,100.00%,0.030,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j3,gpt-oss-20b-high,j3_gpt-oss-20b-high_3.cpp,ACCEPTED,15,,100.00%,0.030,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j3,gpt-oss-20b-high,j3_gpt-oss-20b-high_4.cpp,ACCEPTED,15,,100.00%,0.030,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j3,gpt-oss-20b-high,j3_gpt-oss-20b-high_5.cpp,ACCEPTED,15,,100.00%,0.040,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j3,gpt-oss-20b-high,j3_gpt-oss-20b-high_6.cpp,ACCEPTED,15,,100.00%,0.030,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j3,gpt-oss-20b-high,j3_gpt-oss-20b-high_7.cpp,ACCEPTED,15,,100.00%,0.030,0.00390625
CCO-2024-Canadian_Computing_Competition_Junior-j4,gpt-oss-20b-high,j4_gpt-oss-20b-high_0.cpp,ACCEPTED,15,,100.00%,0.020,1.49609375
CCO-2024-Canadian_Computing_Competition_Junior-j4,gpt-oss-20b-high,j4_gpt-oss-20b-high_1.cpp,ACCEPTED,15,,100.00%,0.030,2.49609375
CCO-2024-Canadian_Computing_Competition_Junior-j4,gpt-oss-20b-high,j4_gpt-oss-20b-high_2.cpp,ACCEPTED,15,,100.00%,0.030,2.3125
CCO-2024-Canadian_Computing_Competition_Junior-j4,gpt-oss-20b-high,j4_gpt-oss-20b-high_4.cpp,ACCEPTED,15,,100.00%,0.030,2.265625
CCO-2024-Canadian_Computing_Competition_Junior-j4,gpt-oss-20b-high,j4_gpt-oss-20b-high_5.cpp,ACCEPTED,15,,100.00%,0.020,1.49609375
CCO-2024-Canadian_Computing_Competition_Junior-j4,gpt-oss-20b-high,j4_gpt-oss-20b-high_6.cpp,ACCEPTED,15,,100.00%,0.030,2.3125
CCO-2024-Canadian_Computing_Competition_Junior-j5,gpt-oss-20b-high,j5_gpt-oss-20b-high_0.cpp,ACCEPTED,15,,100.00%,0.020,1.5546875
CCO-2024-Canadian_Computing_Competition_Junior-j5,gpt-oss-20b-high,j5_gpt-oss-20b-high_1.cpp,ACCEPTED,15,,100.00%,0.020,1.5546875
CCO-2024-Canadian_Computing_Competition_Junior-j5,gpt-oss-20b-high,j5_gpt-oss-20b-high_2.cpp,ACCEPTED,15,,100.00%,0.020,1.5546875
CCO-2024-Canadian_Computing_Competition_Junior-j5,gpt-oss-20b-high,j5_gpt-oss-20b-high_3.cpp,ACCEPTED,15,,100.00%,0.020,1.5546875
CCO-2024-Canadian_Computing_Competition_Junior-j5,gpt-oss-20b-high,j5_gpt-oss-20b-high_4.cpp,ACCEPTED,15,,100.00%,0.020,1.5546875
CCO-2024-Canadian_Computing_Competition_Junior-j5,gpt-oss-20b-high,j5_gpt-oss-20b-high_5.cpp,ACCEPTED,15,,100.00%,0.020,1.55078125
CCO-2024-Canadian_Computing_Competition_Junior-j5,gpt-oss-20b-high,j5_gpt-oss-20b-high_6.cpp,ACCEPTED,15,,100.00%,0.020,1.5546875
CCO-2024-Canadian_Computing_Competition_Junior-j5,gpt-oss-20b-high,j5_gpt-oss-20b-high_7.cpp,ACCEPTED,15,,100.00%,0.020,1.5546875
CCO-2024-Canadian_Computing_Competition_Senior-s1,gpt-oss-20b-high,s1_gpt-oss-20b-high_0.cpp,ACCEPTED,15,,100.00%,0.080,5.109375
CCO-2024-Canadian_Computing_Competition_Senior-s1,gpt-oss-20b-high,s1_gpt-oss-20b-high_1.cpp,ACCEPTED,15,,100.00%,0.090,5.109375
CCO-2024-Canadian_Computing_Competition_Senior-s1,gpt-oss-20b-high,s1_gpt-oss-20b-high_2.cpp,ACCEPTED,15,,100.00%,0.090,5.109375
CCO-2024-Canadian_Computing_Competition_Senior-s1,gpt-oss-20b-high,s1_gpt-oss-20b-high_3.cpp,ACCEPTED,15,,100.00%,0.090,5.109375
CCO-2024-Canadian_Computing_Competition_Senior-s1,gpt-oss-20b-high,s1_gpt-oss-20b-high_4.cpp,ACCEPTED,15,,100.00%,0.100,5.109375
CCO-2024-Canadian_Computing_Competition_Senior-s1,gpt-oss-20b-high,s1_gpt-oss-20b-high_5.cpp,ACCEPTED,15,,100.00%,0.100,5.109375
CCO-2024-Canadian_Computing_Competition_Senior-s1,gpt-oss-20b-high,s1_gpt-oss-20b-high_6.cpp,ACCEPTED,15,,100.00%,0.090,5.109375
CCO-2024-Canadian_Computing_Competition_Senior-s1,gpt-oss-20b-high,s1_gpt-oss-20b-high_7.cpp,ACCEPTED,15,,100.00%,0.090,5.109375
CCO-2024-Canadian_Computing_Competition_Senior-s2,gpt-oss-20b-high,s2_gpt-oss-20b-high_0.cpp,ACCEPTED,15,,100.00%,0.010,0.00390625
CCO-2024-Canadian_Computing_Competition_Senior-s2,gpt-oss-20b-high,s2_gpt-oss-20b-high_1.cpp,ACCEPTED,15,,100.00%,0.010,0.00390625
CCO-2024-Canadian_Computing_Competition_Senior-s2,gpt-oss-20b-high,s2_gpt-oss-20b-high_2.cpp,ACCEPTED,15,,100.00%,0.010,0.00390625
CCO-2024-Canadian_Computing_Competition_Senior-s2,gpt-oss-20b-high,s2_gpt-oss-20b-high_3.cpp,ACCEPTED,15,,100.00%,0.020,0.00390625
CCO-2024-Canadian_Computing_Competition_Senior-s2,gpt-oss-20b-high,s2_gpt-oss-20b-high_4.cpp,ACCEPTED,15,,100.00%,0.020,0.00390625
CCO-2024-Canadian_Computing_Competition_Senior-s2,gpt-oss-20b-high,s2_gpt-oss-20b-high_5.cpp,ACCEPTED,15,,100.00%,0.020,0.00390625
CCO-2024-Canadian_Computing_Competition_Senior-s2,gpt-oss-20b-high,s2_gpt-oss-20b-high_6.cpp,ACCEPTED,15,,100.00%,0.020,0.00390625
CCO-2024-Canadian_Computing_Competition_Senior-s2,gpt-oss-20b-high,s2_gpt-oss-20b-high_7.cpp,ACCEPTED,15,,100.00%,0.020,0.00390625
CCO-2024-Canadian_Computing_Competition_Senior-s3,gpt-oss-20b-high,s3_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,2,,15.71%,0.030,15.1328125
CCO-2024-Canadian_Computing_Competition_Senior-s3,gpt-oss-20b-high,s3_gpt-oss-20b-high_5.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
CCO-2024-Canadian_Computing_Competition_Senior-s3,gpt-oss-20b-high,s3_gpt-oss-20b-high_6.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
CCO-2024-Canadian_Computing_Competition_Senior-s4,gpt-oss-20b-high,s4_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,0,,0.00%,0.100,13.9296875
CCO-2024-Canadian_Computing_Competition_Senior-s5,gpt-oss-20b-high,s5_gpt-oss-20b-high_2.cpp,TIME_LIMIT_EXCEEDED,0,,20.35%,1.210,16.765625
CCO-2024-Canadian_Computing_Competition_Senior-s5,gpt-oss-20b-high,s5_gpt-oss-20b-high_7.cpp,RUNTIME_ERROR,0,,4.42%,0.040,4.39453125
CCO-2024-Canadian_Computing_Olympiad-d1p1,gpt-oss-20b-high,d1p1_gpt-oss-20b-high_0.cpp,ACCEPTED,25,,100.00%,0.900,51.6875
CCO-2024-Canadian_Computing_Olympiad-d1p1,gpt-oss-20b-high,d1p1_gpt-oss-20b-high_2.cpp,ACCEPTED,25,,100.00%,0.880,60.09375
CCO-2024-Canadian_Computing_Olympiad-d1p1,gpt-oss-20b-high,d1p1_gpt-oss-20b-high_3.cpp,ACCEPTED,25,,100.00%,0.840,69.765625
CCO-2024-Canadian_Computing_Olympiad-d1p1,gpt-oss-20b-high,d1p1_gpt-oss-20b-high_4.cpp,ACCEPTED,25,,100.00%,0.760,83.26171875
CCO-2024-Canadian_Computing_Olympiad-d1p1,gpt-oss-20b-high,d1p1_gpt-oss-20b-high_5.cpp,ACCEPTED,25,,100.00%,1.130,107.765625
CCO-2024-Canadian_Computing_Olympiad-d1p1,gpt-oss-20b-high,d1p1_gpt-oss-20b-high_6.cpp,ACCEPTED,25,,100.00%,0.960,85.32421875
CCO-2024-Canadian_Computing_Olympiad-d1p1,gpt-oss-20b-high,d1p1_gpt-oss-20b-high_7.cpp,ACCEPTED,25,,100.00%,0.790,51.6015625
CCO-2024-Canadian_Computing_Olympiad-d1p2,gpt-oss-20b-high,d1p2_gpt-oss-20b-high_0.cpp,ACCEPTED,25,,100.00%,0.540,92.9609375
CCO-2024-Canadian_Computing_Olympiad-d1p2,gpt-oss-20b-high,d1p2_gpt-oss-20b-high_1.cpp,ACCEPTED,25,,100.00%,0.520,81.4765625
CCO-2024-Canadian_Computing_Olympiad-d1p2,gpt-oss-20b-high,d1p2_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,0,,0.00%,0.830,89.2109375
CCO-2024-Canadian_Computing_Olympiad-d1p2,gpt-oss-20b-high,d1p2_gpt-oss-20b-high_3.cpp,ACCEPTED,25,,100.00%,0.600,127.3671875
CCO-2024-Canadian_Computing_Olympiad-d1p2,gpt-oss-20b-high,d1p2_gpt-oss-20b-high_4.cpp,ACCEPTED,25,,100.00%,0.450,100.5546875
CCO-2024-Canadian_Computing_Olympiad-d1p2,gpt-oss-20b-high,d1p2_gpt-oss-20b-high_6.cpp,RUNTIME_ERROR,9,,36.47%,0.280,31.9765625
CCO-2024-Canadian_Computing_Olympiad-d1p3,gpt-oss-20b-high,d1p3_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,0,,0.00%,0.080,17.80078125
CCO-2024-Canadian_Computing_Olympiad-d2p1,gpt-oss-20b-high,d2p1_gpt-oss-20b-high_0.cpp,RUNTIME_ERROR,0,,0.00%,0.010,0.00390625
CCO-2024-Canadian_Computing_Olympiad-d2p1,gpt-oss-20b-high,d2p1_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,0,,0.00%,0.010,0.00390625
CCO-2024-Canadian_Computing_Olympiad-d2p1,gpt-oss-20b-high,d2p1_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0.00390625
CCO-2024-Canadian_Computing_Olympiad-d2p1,gpt-oss-20b-high,d2p1_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,0,,0.00%,0.020,1.5546875
CCO-2024-Canadian_Computing_Olympiad-d2p1,gpt-oss-20b-high,d2p1_gpt-oss-20b-high_4.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0.00390625
CCO-2024-Canadian_Computing_Olympiad-d2p1,gpt-oss-20b-high,d2p1_gpt-oss-20b-high_5.cpp,RUNTIME_ERROR,0,,0.00%,0.020,1.5546875
CCO-2024-Canadian_Computing_Olympiad-d2p1,gpt-oss-20b-high,d2p1_gpt-oss-20b-high_6.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0.00390625
CCO-2024-Canadian_Computing_Olympiad-d2p1,gpt-oss-20b-high,d2p1_gpt-oss-20b-high_7.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0.00390625
CCO-2024-Canadian_Computing_Olympiad-d2p2,gpt-oss-20b-high,d2p2_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,0,,0.00%,0.250,82.76171875
CCO-2024-Canadian_Computing_Olympiad-d2p2,gpt-oss-20b-high,d2p2_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,5,,14.53%,0.080,45.453125
CCO-2024-Canadian_Computing_Olympiad-d2p2,gpt-oss-20b-high,d2p2_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,0,,5.03%,0.110,43.05859375
CCO-2024-Canadian_Computing_Olympiad-d2p3,gpt-oss-20b-high,d2p3_gpt-oss-20b-high_5.cpp,RUNTIME_ERROR,0,,2.30%,0.060,22.4296875
CCO-2024-Canadian_Computing_Olympiad-d2p3,gpt-oss-20b-high,d2p3_gpt-oss-20b-high_6.cpp,RUNTIME_ERROR,0,,2.30%,0.080,35.5859375
CEOI-2023-contest-avoid,gpt-oss-20b-high,avoid_gpt-oss-20b-high_1.cpp,TIME_LIMIT_EXCEEDED,15,,48.89%,0.300,66.7890625
CEOI-2023-contest-avoid,gpt-oss-20b-high,avoid_gpt-oss-20b-high_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
CEOI-2023-contest-avoid,gpt-oss-20b-high,avoid_gpt-oss-20b-high_6.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.020,1.54296875
CEOI-2023-contest-avoid,gpt-oss-20b-high,avoid_gpt-oss-20b-high_7.cpp,TIME_LIMIT_EXCEEDED,5,,40.74%,0.310,10.953125
CEOI-2023-contest-grading-server,gpt-oss-20b-high,grading-server_gpt-oss-20b-high_0.cpp,RUNTIME_ERROR,0,,2.67%,0.100,0.00390625
CEOI-2023-contest-grading-server,gpt-oss-20b-high,grading-server_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,0,,2.67%,0.070,0.00390625
CEOI-2023-contest-grading-server,gpt-oss-20b-high,grading-server_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,0,,4.00%,0.080,0.00390625
CEOI-2023-contest-grading-server,gpt-oss-20b-high,grading-server_gpt-oss-20b-high_4.cpp,RUNTIME_ERROR,0,,4.00%,0.090,0.00390625
CEOI-2023-contest-incursion,gpt-oss-20b-high,incursion_gpt-oss-20b-high_1.cpp,UNKNOWN,0,,0.00%,0.000,0
CEOI-2023-contest-incursion,gpt-oss-20b-high,incursion_gpt-oss-20b-high_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
CEOI-2023-contest-incursion,gpt-oss-20b-high,incursion_gpt-oss-20b-high_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
CEOI-2023-contest-incursion,gpt-oss-20b-high,incursion_gpt-oss-20b-high_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
CEOI-2023-contest-incursion,gpt-oss-20b-high,incursion_gpt-oss-20b-high_6.cpp,UNKNOWN,0,,0.00%,0.000,0
CEOI-2023-contest-incursion,gpt-oss-20b-high,incursion_gpt-oss-20b-high_7.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
CEOI-2023-contest-light,gpt-oss-20b-high,light_gpt-oss-20b-high_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
CEOI-2023-contest-light,gpt-oss-20b-high,light_gpt-oss-20b-high_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.020,0
CEOI-2023-contest-light,gpt-oss-20b-high,light_gpt-oss-20b-high_7.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
CEOI-2024-contest-battle,gpt-oss-20b-high,battle_gpt-oss-20b-high_0.cpp,RUNTIME_ERROR,36,,62.33%,0.120,13.00390625
CEOI-2024-contest-battle,gpt-oss-20b-high,battle_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,0,,14.13%,0.090,22.015625
CEOI-2024-contest-battle,gpt-oss-20b-high,battle_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,36,,62.33%,0.320,53.67578125
CEOI-2024-contest-battle,gpt-oss-20b-high,battle_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,36,,62.33%,0.390,76.1640625
CEOI-2024-contest-battle,gpt-oss-20b-high,battle_gpt-oss-20b-high_4.cpp,RUNTIME_ERROR,36,,62.33%,0.140,20.75
CEOI-2024-contest-battle,gpt-oss-20b-high,battle_gpt-oss-20b-high_5.cpp,RUNTIME_ERROR,36,,62.33%,0.340,79.77734375
CEOI-2024-contest-battle,gpt-oss-20b-high,battle_gpt-oss-20b-high_6.cpp,RUNTIME_ERROR,30,,33.66%,0.250,40.96484375
CEOI-2024-contest-battle,gpt-oss-20b-high,battle_gpt-oss-20b-high_7.cpp,RUNTIME_ERROR,30,,33.66%,0.110,14.24609375
CEOI-2024-contest-covid,gpt-oss-20b-high,covid_gpt-oss-20b-high_0.cpp,RUNTIME_ERROR,10,,66.67%,0.030,1.54296875
CEOI-2024-contest-covid,gpt-oss-20b-high,covid_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,10,,66.67%,0.050,1.54296875
CEOI-2024-contest-covid,gpt-oss-20b-high,covid_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,10,,66.67%,0.110,1.48828125
CEOI-2024-contest-covid,gpt-oss-20b-high,covid_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,10,,66.67%,0.040,1.54296875
CEOI-2024-contest-covid,gpt-oss-20b-high,covid_gpt-oss-20b-high_4.cpp,RUNTIME_ERROR,10,,66.67%,0.050,3.7421875
CEOI-2024-contest-covid,gpt-oss-20b-high,covid_gpt-oss-20b-high_5.cpp,RUNTIME_ERROR,10,,66.67%,1.350,1.5390625
CEOI-2024-contest-covid,gpt-oss-20b-high,covid_gpt-oss-20b-high_6.cpp,RUNTIME_ERROR,10,,66.67%,0.040,1.54296875
CEOI-2024-contest-covid,gpt-oss-20b-high,covid_gpt-oss-20b-high_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.020,1.54296875
CEOI-2024-contest-editor,gpt-oss-20b-high,editor_gpt-oss-20b-high_0.cpp,RUNTIME_ERROR,5,,62.11%,0.760,237.54296875
CEOI-2024-contest-editor,gpt-oss-20b-high,editor_gpt-oss-20b-high_1.cpp,MEMORY_LIMIT_EXCEEDED,0,,20.63%,0.740,667.2265625
CEOI-2024-contest-editor,gpt-oss-20b-high,editor_gpt-oss-20b-high_4.cpp,MEMORY_LIMIT_EXCEEDED,5,,55.56%,1.380,395.328125
CEOI-2024-contest-editor,gpt-oss-20b-high,editor_gpt-oss-20b-high_6.cpp,RUNTIME_ERROR,0,,11.11%,1.300,750.94921875
CEOI-2024-contest-sprinklers,gpt-oss-20b-high,sprinklers_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,9,,47.46%,0.370,10.29296875
CEOI-2024-contest-sprinklers,gpt-oss-20b-high,sprinklers_gpt-oss-20b-high_5.cpp,RUNTIME_ERROR,0,,3.33%,0.020,2.07421875
CEOI-2024-contest-stations,gpt-oss-20b-high,stations_gpt-oss-20b-high_0.cpp,RUNTIME_ERROR,0,,6.82%,0.210,61.109375
CEOI-2024-contest-toy,gpt-oss-20b-high,toy_gpt-oss-20b-high_0.cpp,ACCEPTED,100,,100.00%,0.100,50.01953125
CEOI-2024-contest-toy,gpt-oss-20b-high,toy_gpt-oss-20b-high_1.cpp,ACCEPTED,100,,100.00%,0.120,88.43359375
CEOI-2024-contest-toy,gpt-oss-20b-high,toy_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,0,,6.41%,0.010,1.55078125
CEOI-2024-contest-toy,gpt-oss-20b-high,toy_gpt-oss-20b-high_3.cpp,ACCEPTED,100,,100.00%,0.140,59.55859375
CEOI-2024-contest-toy,gpt-oss-20b-high,toy_gpt-oss-20b-high_5.cpp,ACCEPTED,100,,100.00%,0.080,31.71484375
CEOI-2024-contest-toy,gpt-oss-20b-high,toy_gpt-oss-20b-high_7.cpp,ACCEPTED,100,,100.00%,0.100,33.0
COCI-2023-CONTEST_#1-berilij,gpt-oss-20b-high,berilij_gpt-oss-20b-high_0.cpp,RUNTIME_ERROR,0,,2.27%,0.130,12.55078125
COCI-2023-CONTEST_#1-berilij,gpt-oss-20b-high,berilij_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,0,,2.27%,0.170,19.140625
COCI-2023-CONTEST_#1-berilij,gpt-oss-20b-high,berilij_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,0,,2.27%,0.130,12.68359375
COCI-2023-CONTEST_#1-berilij,gpt-oss-20b-high,berilij_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,0,,56.82%,0.170,19.22265625
COCI-2023-CONTEST_#1-berilij,gpt-oss-20b-high,berilij_gpt-oss-20b-high_4.cpp,RUNTIME_ERROR,0,,2.27%,0.140,19.1484375
COCI-2023-CONTEST_#1-berilij,gpt-oss-20b-high,berilij_gpt-oss-20b-high_5.cpp,RUNTIME_ERROR,0,,2.27%,0.140,16.0625
COCI-2023-CONTEST_#1-berilij,gpt-oss-20b-high,berilij_gpt-oss-20b-high_6.cpp,RUNTIME_ERROR,0,,2.27%,0.150,12.390625
COCI-2023-CONTEST_#1-berilij,gpt-oss-20b-high,berilij_gpt-oss-20b-high_7.cpp,RUNTIME_ERROR,0,,2.27%,0.140,12.9375
COCI-2023-CONTEST_#1-cokolade,gpt-oss-20b-high,cokolade_gpt-oss-20b-high_0.cpp,ACCEPTED,70,,100.00%,0.070,3.6171875
COCI-2023-CONTEST_#1-cokolade,gpt-oss-20b-high,cokolade_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,0,,0.00%,0.320,3.6171875
COCI-2023-CONTEST_#1-cokolade,gpt-oss-20b-high,cokolade_gpt-oss-20b-high_2.cpp,ACCEPTED,70,,100.00%,0.080,3.6171875
